song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Muchachita Loca,46,243333,0.466,0.5379999999999999,0.6459999999999999,0.0,7,0.0444,-6.671,0,0.0395,158.44799999999998,4,0.97
Labe Darya,17,235746,0.644,0.424,0.45799999999999996,0.00040300000000000004,7,0.385,-12.285,1,0.18600000000000003,87.95100000000001,3,0.8440000000000001
Bust A Move,66,263914,0.0512,0.946,0.772,2.26e-06,4,0.0612,-7.537000000000001,0,0.121,116.97200000000001,4,0.743
Can I Kick It?,72,251573,0.17300000000000001,0.848,0.6659999999999999,0.000699,0,0.129,-6.547000000000001,1,0.27399999999999997,96.662,4,0.7440000000000001
Clique,52,293613,0.0601,0.71,0.555,0.0,9,0.22699999999999998,-5.942,0,0.295,109.204,5,0.303
Black or White - Single Version,71,202853,0.0824,0.741,0.894,0.0527,4,0.08900000000000001,-3.826,1,0.0495,114.869,4,0.96
Jet Lag (feat. Young Scooter),0,271066,0.266,0.81,0.45799999999999996,0.0,4,0.174,-7.495,0,0.105,125.04899999999999,4,0.493
Fine China,77,142320,0.0484,0.6559999999999999,0.542,0.0,7,0.106,-7.358,1,0.32299999999999995,166.11,4,0.551
Paris Romance,55,235500,0.9490000000000001,0.172,0.10300000000000001,0.9670000000000001,0,0.0868,-21.671999999999997,1,0.0408,115.834,5,0.0417
My Life,63,320893,0.0773,0.6709999999999999,0.765,0.0,8,0.0877,-5.093,0,0.35600000000000004,148.11,4,0.382
California,65,231652,0.00279,0.43200000000000005,0.684,0.0,2,0.132,-5.23,0,0.19899999999999998,181.89,4,0.44
Whiskey Glasses,19,234293,0.397,0.612,0.6709999999999999,1.19e-06,6,0.0984,-4.448,1,0.0276,149.986,4,0.7
RePResentando,39,155318,0.608,0.655,0.8170000000000001,0.0,1,0.0463,-4.553999999999999,0,0.42200000000000004,87.64299999999999,4,0.917
My Sharona,74,295400,0.0589,0.586,0.7,0.00125,0,0.0318,-9.558,1,0.0363,147.245,4,0.897
Itchycoo Park,49,172746,0.395,0.601,0.596,2.34e-06,9,0.451,-8.029,1,0.0734,128.168,4,0.503
Innazone,36,250741,0.0311,0.8540000000000001,0.599,0.0,5,0.13699999999999998,-10.425999999999998,1,0.172,124.02,4,0.204
Turn Me Out,45,273750,0.0026100000000000003,0.672,0.914,0.00067,1,0.0705,-3.285,0,0.159,127.988,4,0.379
Fallingwater,71,270094,0.613,0.38799999999999996,0.322,0.000534,2,0.0887,-8.933,1,0.0356,86.73899999999999,4,0.45399999999999996
Keeping Your Head Up,64,208395,0.156,0.599,0.78,0.0,11,0.18899999999999997,-5.033,1,0.0527,122.07700000000001,4,0.529
Still New York,74,224914,0.23,0.662,0.677,0.0,1,0.369,-6.371,0,0.0406,99.01700000000001,4,0.34700000000000003
Like I Do,83,202500,0.006640000000000001,0.635,0.9,0.0145,0,0.37,-3.719,0,0.0377,127.978,4,0.15
The Lion Sleeps Tonight (Wimoweh),66,162093,0.743,0.321,0.474,0.0,5,0.204,-9.383,1,0.0348,121.199,4,0.804
"All I Do Is Win - Feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross",65,230281,0.0135,0.55,0.779,0.0,0,0.33299999999999996,-3.841,1,0.21100000000000002,150.069,4,0.315
Time Of The Season (Mono Version),69,214026,0.142,0.537,0.7,1.58e-06,4,0.38299999999999995,-6.852,0,0.0366,117.111,4,0.695
blue Mountain ridge,40,222240,0.41,0.5710000000000001,0.473,0.331,6,0.457,-12.283,1,0.0759,146.05200000000002,4,0.20199999999999999
Three Little Birds,78,180266,0.0102,0.807,0.48700000000000004,1.98e-06,9,0.0501,-10.456,1,0.0758,148.491,4,0.6509999999999999
Ain't No Mountain High Enough,41,151666,0.48200000000000004,0.669,0.616,0.0,11,0.179,-10.776,0,0.033,130.037,4,0.818
Shout,69,393666,0.174,0.511,0.9420000000000001,1.87e-05,0,0.139,-10.407,1,0.0429,97.90899999999999,4,0.498
Come Together,69,193714,0.00257,0.447,0.7879999999999999,1.6800000000000002e-05,2,0.0744,-4.994,0,0.0464,80.04,4,0.505
Do You Think About Me,64,216393,0.00985,0.6509999999999999,0.865,8.62e-05,1,0.0957,-4.02,0,0.0418,121.99799999999999,4,0.649
Bendicion,47,119360,0.0387,0.647,0.863,0.0,10,0.243,-2.32,0,0.292,109.352,5,0.496
Fu-Gee-La,62,260066,0.13699999999999998,0.682,0.505,0.0,1,0.23399999999999999,-11.709000000000001,1,0.138,89.954,4,0.4
Nobody But Me,53,179640,0.139,0.6859999999999999,0.698,0.0,4,0.134,-5.142,1,0.0642,93.97200000000001,4,0.963
Feel The Love,74,165053,0.126,0.58,0.469,7.32e-05,0,0.099,-5.946000000000001,0,0.10400000000000001,110.573,4,0.369
Sons of Satan,37,174642,0.00013700000000000002,0.155,0.9890000000000001,0.00302,8,0.595,-3.852,1,0.131,155.724,4,0.111
"Oh, Pretty Woman",71,178933,0.715,0.619,0.603,0.0,9,0.0721,-9.481,1,0.0342,127.432,4,0.958
Estamos Clear,65,275186,0.17300000000000001,0.853,0.66,0.0,9,0.506,-4.065,1,0.156,149.99200000000002,4,0.6890000000000001
Siren Song - Radio Edit,37,207301,0.00891,0.71,0.705,0.16,7,0.177,-7.417000000000001,1,0.0345,119.986,4,0.34
Double Up (feat. Belly and Dom Kennedy) - Bonus Track,64,361280,0.0544,0.604,0.436,0.000242,2,0.162,-8.32,1,0.188,107.978,4,0.239
La Soledad,59,263493,0.722,0.593,0.349,0.0,8,0.133,-6.894,1,0.0284,124.046,4,0.218
Una Palabra,46,150333,0.895,0.557,0.0723,0.0,6,0.127,-15.012,1,0.10800000000000001,82.446,4,0.289
Swing Into It,32,210771,0.0027600000000000003,0.618,0.508,0.231,7,0.0679,-5.747000000000001,1,0.11900000000000001,103.816,4,0.77
In the Name of Love,83,195706,0.109,0.501,0.519,0.0,4,0.45399999999999996,-5.88,0,0.0409,133.99,4,0.168
Donde Estan Esos Amigos,29,270480,0.0756,0.8390000000000001,0.643,0.000143,10,0.305,-5.252000000000001,0,0.0336,129.10399999999998,4,0.735
Alright,43,229038,0.0199,0.561,0.58,0.0,5,0.0619,-5.612,1,0.0414,84.98,4,0.294
Love$ick (feat. A$AP Rocky),75,192160,0.147,0.625,0.763,0.0106,8,0.214,-4.997,0,0.129,88.75299999999999,4,0.721
Olancha Farewell,69,138426,0.992,0.196,0.00687,0.917,7,0.106,-34.255,1,0.0442,72.125,4,0.053
Silhouettes,42,166530,0.853,0.428,0.40299999999999997,0.0,7,0.324,-12.24,1,0.0387,78.053,4,0.6920000000000001
Watch Out For This (Bumaye),50,269146,0.0196,0.8190000000000001,0.759,6.53e-06,10,0.0613,-4.115,0,0.147,108.02600000000001,4,0.88
Vibes (feat. Slimmy B & Yhung T.O.),67,130479,0.158,0.805,0.562,0.0,6,0.10800000000000001,-8.991,1,0.28600000000000003,103.016,4,0.324
Mask Off - Marshmello Remix,66,179200,0.00432,0.731,0.725,0.0,2,0.0556,-5.21,1,0.249,149.963,4,0.35100000000000003
Sin Pijama,92,188560,0.354,0.7909999999999999,0.745,2.9299999999999997e-05,11,0.10400000000000001,-3.695,0,0.0464,94.014,4,0.82
Natural,95,189466,0.21600000000000003,0.44799999999999995,0.612,0.0,2,0.08,-6.106,1,0.0708,97.773,4,0.213
Colgando en tus manos (con Marta Sánchez),73,230280,0.535,0.836,0.637,0.0,6,0.129,-4.803,1,0.0367,120.025,4,0.875
Hello from the Edge of the Earth,27,214189,0.937,0.556,0.15,0.9009999999999999,6,0.0788,-14.948,0,0.0449,103.602,4,0.18
Today (feat. Teo Halm),61,194000,0.0704,0.8370000000000001,0.462,0.0165,8,0.24,-7.817,0,0.0331,102.04799999999999,4,0.7609999999999999
Highway Tune,5,181213,0.00607,0.584,0.955,0.245,4,0.14300000000000002,-3.228,1,0.0457,123.991,4,0.473
Ramblin' Man,47,297600,0.741,0.527,0.782,0.545,8,0.153,-8.734,1,0.0417,87.34700000000001,4,0.961
The Final Countdown,24,75360,0.373,0.539,0.685,0.0,0,0.0809,-5.157,0,0.0461,123.955,4,0.5379999999999999
My One And Only Love,49,216706,0.8190000000000001,0.35100000000000003,0.209,0.914,10,0.102,-23.533,0,0.0361,159.504,4,0.44799999999999995
Be Like That (Remix),45,234146,0.446,0.8109999999999999,0.5579999999999999,0.0009390000000000001,4,0.121,-8.682,0,0.11900000000000001,122.92299999999999,4,0.159
ZEZE (feat. Travis Scott & Offset),91,225199,0.071,0.826,0.615,0.0,8,0.0965,-7.979,0,0.21899999999999997,98.056,4,0.5429999999999999
Bag,34,142628,0.402,0.885,0.672,0.0,11,0.10400000000000001,-5.562,0,0.102,127.993,4,0.57
Shivers,67,175333,0.0934,0.838,0.7240000000000001,1.73e-06,0,0.0522,-3.025,1,0.0754,112.992,4,0.385
Love Wins,71,228640,0.0112,0.523,0.865,0.0,7,0.153,-4.697,1,0.0989,135.115,4,0.325
Розовое вино,69,246818,0.318,0.831,0.7190000000000001,0.000663,10,0.107,-5.4270000000000005,0,0.0545,115.056,4,0.32899999999999996
Safety (feat. Brandon Banks),39,187203,0.00176,0.54,0.873,4.57e-05,4,0.0803,-5.602,1,0.0648,136.94799999999998,4,0.319
La Calle De Las Sirenas,28,231506,0.0866,0.7040000000000001,0.915,0.00266,5,0.12300000000000001,-6.841,1,0.0298,104.521,4,0.769
Vertigo,27,270413,0.552,0.48700000000000004,0.45799999999999996,0.0257,4,0.11699999999999999,-7.761,0,0.0371,115.98899999999999,4,0.207
Marbles,48,110744,0.878,0.5479999999999999,0.299,0.718,2,0.124,-13.825,0,0.331,78.156,4,0.289
River Deep - Mountain High,51,214880,0.792,0.36,0.757,0.0125,3,0.147,-6.832000000000001,1,0.0405,83.865,4,0.341
Hollaback Girl,72,199853,0.35,0.9259999999999999,0.9159999999999999,6.17e-06,10,0.0234,-2.221,0,0.0929,110.007,4,0.904
Change Lanes,70,205861,0.129,0.706,0.7829999999999999,0.0,2,0.0952,-5.337000000000001,1,0.424,130.195,4,0.513
Nights With You - Cheat Codes Remix,59,246055,0.00379,0.741,0.7959999999999999,0.00935,1,0.54,-6.029,0,0.0575,115.971,4,0.461
Got No Reason Now For Goin' Home,40,164000,0.22699999999999998,0.595,0.47,0.0,7,0.33399999999999996,-12.937999999999999,1,0.03,157.207,4,0.935
Otro Día Más Sin Verte,64,327240,0.0165,0.747,0.67,7.92e-05,1,0.0499,-10.379000000000001,1,0.0287,105.90799999999999,4,0.691
X,46,211165,0.006790000000000001,0.517,0.985,0.0,7,0.0768,-3.2910000000000004,1,0.175,111.883,4,0.212
Bless (What It's Like),49,236993,0.34600000000000003,0.743,0.603,1.87e-05,6,0.115,-7.638999999999999,0,0.245,114.988,4,0.7140000000000001
Take Me Back To Tulsa,29,154920,0.47700000000000004,0.731,0.555,1.04e-05,2,0.326,-8.365,1,0.175,136.342,4,0.961
Oh My,73,248093,0.342,0.7120000000000001,0.626,0.0,11,0.10800000000000001,-7.966,0,0.174,96.177,4,0.721
Buena,51,199666,0.106,0.5760000000000001,0.494,0.174,10,0.13,-12.242,0,0.0605,96.478,4,0.5870000000000001
Loca,66,183693,0.342,0.8,0.6920000000000001,1.92e-06,9,0.0554,-5.57,0,0.0614,112.00200000000001,4,0.917
Bad At Love,81,181279,0.0604,0.675,0.7509999999999999,0.0,0,0.0893,-3.5389999999999997,1,0.0296,118.384,4,0.612
Green Green Grass of Home,45,178266,0.6509999999999999,0.679,0.20199999999999999,0.000722,3,0.11699999999999999,-17.938,1,0.0295,95.89,4,0.591
Heard Em Say,22,183609,0.00807,0.722,0.84,0.0,10,0.0954,-4.997,0,0.0998,126.97,4,0.332
This Love,40,206200,0.0551,0.7140000000000001,0.868,0.0,5,0.0987,-4.596,0,0.0363,95.05,4,0.78
Good Dope,49,134933,0.18100000000000002,0.8240000000000001,0.5589999999999999,0.0,0,0.0923,-8.711,1,0.366,129.866,4,0.298
Get Dripped (feat. Playboi Carti),0,158769,0.0987,0.955,0.49200000000000005,0.0,8,0.41700000000000004,-8.443999999999999,1,0.395,130.062,4,0.904
Labyrinth,25,466451,0.00023999999999999998,0.765,0.948,0.9390000000000001,1,0.0614,-8.573,1,0.0455,124.01700000000001,4,0.8109999999999999
Reckless,50,202353,0.29,0.619,0.805,0.0,5,0.23600000000000002,-4.7589999999999995,1,0.0452,128.039,4,0.354
It's Oh So Quiet,46,218733,0.619,0.46399999999999997,0.125,0.0,3,0.0691,-14.192,1,0.0581,126.14299999999999,4,0.25
Fill in the Blank,56,244506,0.007359999999999999,0.33899999999999997,0.8290000000000001,1.26e-05,9,0.0596,-7.239,1,0.057999999999999996,162.798,4,0.5
Bad and Boujee (feat. Lil Uzi Vert),79,343150,0.061,0.927,0.665,0.0,11,0.12300000000000001,-5.313,1,0.244,127.07600000000001,4,0.175
Me Muero por Tu Amor,26,233613,0.299,0.511,0.7240000000000001,0.0,3,0.322,-7.412000000000001,1,0.0287,89.98899999999999,4,0.7909999999999999
Your Love Could Start a War,5,208675,0.035,0.493,0.879,0.00116,4,0.34299999999999997,-3.305,0,0.0737,120.066,4,0.5670000000000001
Heal the World,70,384306,0.537,0.534,0.485,1.79e-06,9,0.10400000000000001,-8.045,1,0.0467,80.923,4,0.102
Whip It,45,213239,0.0455,0.845,0.551,0.0,1,0.0965,-8.543,1,0.14,118.044,4,0.235
Ain't Always Pretty (Acoustic Sessions),21,200338,0.595,0.583,0.54,0.0,1,0.10400000000000001,-6.525,1,0.0269,159.899,4,0.645
La Rosa De Los Vientos,55,309453,0.23600000000000002,0.657,0.578,0.00746,3,0.212,-6.682,0,0.13,89.948,4,0.8190000000000001
Lakshmana,59,114500,0.853,0.648,0.217,0.604,7,0.107,-14.142000000000001,1,0.252,85.999,4,0.528
Howlin' For You,69,191800,0.027999999999999997,0.705,0.735,0.0783,11,0.11199999999999999,-6.646,1,0.0931,132.627,4,0.44799999999999995
Follow My Voice,64,242387,0.9590000000000001,0.408,0.0811,4.3799999999999994e-05,2,0.133,-14.655,1,0.0402,111.26299999999999,5,0.177
El Cantante,58,622520,0.42200000000000004,0.489,0.679,6.92e-06,7,0.13,-4.899,0,0.0326,95.81299999999999,4,0.6579999999999999
What Have You Done,51,212320,0.22399999999999998,0.716,0.617,0.0,9,0.109,-8.126,0,0.0938,112.006,4,0.7020000000000001
Para Ayudarte a Reir,45,201533,0.11900000000000001,0.494,0.8109999999999999,0.0,7,0.14800000000000002,-4.128,1,0.040999999999999995,140.106,4,0.33799999999999997
Lagrimas Negras,48,227906,0.527,0.544,0.583,1.3000000000000001e-05,11,0.08800000000000001,-7.707000000000001,0,0.0613,90.885,4,0.617
The Truth,39,184531,0.00182,0.48100000000000004,0.993,0.00162,10,0.2,-3.3680000000000003,0,0.106,125.07700000000001,4,0.171
I'm a Mess,74,195519,0.00281,0.63,0.6940000000000001,0.0,11,0.0719,-6.257000000000001,0,0.0253,97.005,4,0.21600000000000003
Ace,66,182752,0.865,0.687,0.509,0.0,10,0.12,-9.173,1,0.405,106.89200000000001,4,0.6509999999999999
La Perla,49,416133,0.6940000000000001,0.73,0.68,0.0,7,0.20800000000000002,-7.779,0,0.317,90.12100000000001,4,0.9670000000000001
Hype,55,211656,0.011000000000000001,0.774,0.992,0.0,4,0.282,-1.5759999999999998,0,0.0526,123.99700000000001,4,0.601
GET UP,67,245786,0.0174,0.552,0.935,1.98e-06,0,0.11599999999999999,-4.096,1,0.0623,74.954,4,0.38
What Becomes Of The Brokenhearted,25,175693,0.62,0.715,0.423,0.0,7,0.568,-12.663,0,0.0306,98.62299999999999,4,0.596
TBC,12,241800,0.105,0.715,0.825,3.38e-06,7,0.129,-6.7589999999999995,1,0.054000000000000006,126.01,4,0.6459999999999999
Ways To Go,66,215520,0.0033799999999999998,0.5770000000000001,0.8270000000000001,0.000647,7,0.26,-7.54,1,0.0365,101.031,4,0.179
Touch It,36,214960,0.0034100000000000003,0.762,0.503,0.000463,1,0.182,-6.9079999999999995,1,0.363,68.78,3,0.45799999999999996
Burn the House Down,68,212373,0.0364,0.45399999999999996,0.66,0.0,0,0.18100000000000002,-4.357,1,0.168,184.35299999999998,4,0.568
Stay Late,45,117968,0.436,0.902,0.0713,0.7390000000000001,3,0.0716,-23.482,0,0.0747,87.993,4,0.5539999999999999
Unhinged,14,124589,0.985,0.494,0.0345,0.9520000000000001,4,0.223,-19.24,0,0.0374,70.907,4,0.192
It Wasn't God Who Made Honky Tonk Angels,34,150933,0.701,0.565,0.23,0.0,9,0.34600000000000003,-9.772,1,0.0284,137.81,4,0.792
Amor Gitano,53,228413,0.473,0.491,0.745,0.0,4,0.239,-5.631,0,0.254,167.875,4,0.596
Something Good,55,167987,0.138,0.685,0.736,0.0,8,0.147,-7.086,0,0.0413,99.93,4,0.591
Chirp,54,169041,0.45299999999999996,0.836,0.8370000000000001,0.36,1,0.077,-6.452999999999999,1,0.157,81.033,4,0.578
Molly's Chambers,49,134906,0.23199999999999998,0.596,0.899,3.98e-06,11,0.212,-3.967,1,0.0504,146.44799999999998,4,0.9390000000000001
The Lebanon,45,304906,0.000787,0.605,0.619,0.00316,4,0.0848,-13.034,0,0.0478,124.059,4,0.49
Beating Heart Baby,55,203733,0.0027,0.45799999999999996,0.971,0.0,8,0.179,-4.5489999999999995,1,0.1,149.938,4,0.489
Carnavalito del Ciempiés,46,175549,0.736,0.6509999999999999,0.47600000000000003,3.08e-06,0,0.175,-8.711,0,0.0843,89.928,4,0.909
McDonalds Rich,40,172705,0.0921,0.8540000000000001,0.805,5.18e-05,1,0.114,-5.796,1,0.24,156.011,4,0.8140000000000001
Good Girl,76,189533,0.16,0.711,0.696,0.0,7,0.17,-5.05,1,0.0871,80.512,4,0.6940000000000001
What's Going On,30,232600,0.105,0.245,0.833,0.0,1,0.359,-5.555,0,0.11599999999999999,205.375,4,0.805
Disease,62,228372,0.00202,0.525,0.9570000000000001,3.25e-06,0,0.33299999999999996,-3.742,1,0.0689,97.445,4,0.456
Worth It,38,180018,0.775,0.807,0.433,0.0,8,0.336,-10.324000000000002,1,0.0936,139.911,4,0.52
ZEZE (feat. Travis Scott & Offset),91,225199,0.071,0.826,0.615,0.0,8,0.0965,-7.979,0,0.21899999999999997,98.056,4,0.5429999999999999
Science Student,51,203363,0.562,0.789,0.8640000000000001,0.0,2,0.0759,-2.8480000000000003,1,0.344,124.166,4,0.8140000000000001
Uptown Girl,78,197706,0.0747,0.701,0.943,0.0,4,0.601,-2.986,1,0.0456,128.99200000000002,4,0.7909999999999999
Natural,95,189466,0.21600000000000003,0.44799999999999995,0.612,0.0,2,0.08,-6.106,1,0.0708,97.773,4,0.213
Yalla Habibi - Summer Hit,55,175781,0.0177,0.672,0.92,0.00288,9,0.0821,-3.8989999999999996,0,0.1,128.003,4,0.838
Here Comes The Boom,56,251560,0.00214,0.59,0.9690000000000001,0.132,7,0.9520000000000001,-3.3960000000000004,1,0.0817,105.022,4,0.223
Two Punks In Love,66,195346,0.8809999999999999,0.498,0.418,0.0,0,0.113,-6.294,1,0.0539,190.078,4,0.7959999999999999
Say My Name,72,271333,0.27399999999999997,0.522,0.6759999999999999,0.0,5,0.134,-3.571,0,0.16,67.42699999999999,4,0.746
Wild Thing,5,263573,0.000541,0.941,0.696,1e-05,7,0.0613,-11.874,1,0.175,125.5,4,0.853
Bee-Sting,63,214432,0.0457,0.65,0.866,0.0,11,0.0682,-3.713,1,0.0343,115.001,4,0.7170000000000001
Stellar - acoustic,49,195973,0.519,0.40299999999999997,0.498,0.0,9,0.267,-6.888,1,0.0332,128.192,4,0.35100000000000003
Amante Bandido,61,262571,0.0413,0.7509999999999999,0.71,0.0378,2,0.0827,-8.026,1,0.0299,130.797,4,0.726
Me & U,72,192213,0.35200000000000004,0.8029999999999999,0.45399999999999996,0.0,8,0.0655,-4.802,0,0.0294,99.99,4,0.7390000000000001
Baba O'Riley,75,300000,0.287,0.494,0.722,0.18600000000000003,5,0.28300000000000003,-8.373,1,0.0347,117.31200000000001,4,0.156
No Matter What,56,243425,0.175,0.703,0.794,0.00131,8,0.0569,-5.8660000000000005,1,0.0357,124.038,4,0.7070000000000001
Lie,82,209213,0.161,0.753,0.66,0.0,5,0.23600000000000002,-6.542000000000001,1,0.133,95.00299999999999,4,0.182
Rage the Night Away,53,285000,0.00443,0.696,0.857,0.004529999999999999,10,0.207,-4.566,0,0.0427,128.006,4,0.196
when the party's over,78,199931,0.9790000000000001,0.498,0.10400000000000001,7.859999999999999e-05,1,0.0895,-14.08,0,0.0621,124.001,3,0.205
Classix,22,250285,0.767,0.444,0.804,0.6509999999999999,5,0.26899999999999996,-6.876,0,0.154,140.078,4,0.168
Prendi (feat. Lirico En La Casa),42,183533,0.596,0.847,0.92,0.0311,6,0.152,-1.713,0,0.0689,117.99,4,0.7929999999999999
Lovin' Machine - Remastered,38,147434,0.297,0.5660000000000001,0.848,0.0,8,0.0681,-4.499,1,0.0918,162.518,4,0.884
The Violence,65,228720,4.11e-05,0.294,0.92,0.00023199999999999997,10,0.0804,-2.471,0,0.0635,184.007,4,0.5820000000000001
Te Vas,25,221828,0.41100000000000003,0.752,0.603,0.0,2,0.0985,-6.182,0,0.0439,143.974,4,0.885
Mountain Song,55,296704,0.155,0.22399999999999998,0.46399999999999997,0.364,4,0.0966,-10.379000000000001,1,0.0293,79.627,3,0.0641
Moonlight,96,135090,0.556,0.9209999999999999,0.537,0.00404,9,0.102,-5.723,0,0.0804,128.009,4,0.711
Take This Home,51,206968,0.0345,0.5429999999999999,0.89,0.0,4,0.0693,-2.944,1,0.20600000000000002,144.995,4,0.769
Made For Now,74,210685,0.00307,0.76,0.888,1.49e-05,6,0.149,-3.449,1,0.124,115.705,4,0.5589999999999999
Hedonism (Just Because You Feel Good),51,207360,0.0874,0.563,0.536,0.000105,10,0.16399999999999998,-9.488,1,0.0286,81.094,4,0.312
Let Her Go,74,252733,0.365,0.479,0.545,0.0,7,0.0963,-7.346,1,0.0688,74.89699999999999,4,0.244
Llevo La Vainita,40,160636,0.141,0.8320000000000001,0.927,0.0,1,0.385,-4.53,1,0.33799999999999997,139.957,4,0.78
Let It Go - James Bay Spotify Session 2015,73,285866,0.879,0.5,0.213,7.37e-06,1,0.721,-9.095,1,0.0462,140.053,3,0.37
Time Of My Life,52,181894,0.0823,0.9159999999999999,0.62,2.14e-06,11,0.124,-6.612,1,0.21899999999999997,95.00200000000001,4,0.7929999999999999
Rhythm & Blues,62,240253,0.00148,0.433,0.863,0.00107,4,0.35100000000000003,-4.452,1,0.0296,82.99799999999999,4,0.54
"It's a Disco Night (Rock Don't Stop), Pts. 1 & 2",45,315880,0.366,0.8029999999999999,0.909,0.009009999999999999,11,0.0831,-6.039,0,0.0489,133.179,4,0.972
Walls Come Tumbling Down,15,204333,0.00134,0.424,0.9390000000000001,0.0,4,0.193,-6.162000000000001,0,0.0563,151.25,4,0.645
Whiplash (feat. Reeps One),52,289285,0.00549,0.7390000000000001,0.909,4.7e-05,1,0.0782,-2.9419999999999997,1,0.355,150.158,4,0.35
Let's Make Love,26,213960,0.000152,0.442,0.929,0.27699999999999997,1,0.191,-5.755,0,0.0859,179.864,4,0.361
See Me Trying,53,128004,0.36700000000000005,0.618,0.6579999999999999,1.03e-06,10,0.10099999999999999,-6.871,0,0.0404,150.05,4,0.214
Waiting Game,63,207718,0.6579999999999999,0.33399999999999996,0.397,0.00014,5,0.136,-10.312999999999999,0,0.0328,129.127,4,0.225
Abusadora,57,280640,0.0648,0.639,0.88,0.00106,7,0.0368,-4.957,1,0.22399999999999998,84.652,4,0.552
Umbrella,82,275986,0.00864,0.583,0.8290000000000001,0.0,1,0.0426,-4.603,1,0.134,174.028,4,0.575
Summerfish - Scandall Sunset On Ibiza Instrumental,37,357160,0.0218,0.6729999999999999,0.9390000000000001,0.884,6,0.0821,-5.343999999999999,1,0.0964,130.738,4,0.0373
melee,0,80672,0.146,0.8390000000000001,0.182,0.9129999999999999,9,0.10099999999999999,-17.449,0,0.07,119.06299999999999,4,0.308
Laa,43,203047,0.0556,0.9470000000000001,0.802,0.000225,2,0.35700000000000004,-6.074,1,0.133,130.019,4,0.8959999999999999
Salad Days,67,145893,0.0876,0.43,0.7709999999999999,0.0239,5,0.121,-7.176,1,0.0375,201.00099999999998,4,0.772
Queen of Hearts,25,208333,0.233,0.662,0.91,3.2200000000000003e-05,2,0.127,-7.899,1,0.05,169.37099999999998,4,0.973
Spirit In The Sky,24,242893,0.0939,0.537,0.606,0.0055899999999999995,2,0.11,-7.047999999999999,1,0.0347,128.73,4,0.5820000000000001
Cien años,5,202640,0.802,0.612,0.183,3.38e-06,7,0.11199999999999999,-13.277000000000001,1,0.0329,106.412,4,0.524
I'm a Slave 4 U,0,203760,0.426,0.843,0.843,0.00010800000000000001,8,0.111,-3.573,1,0.11699999999999999,110.03,4,0.963
Make You Feel My Love,79,212040,0.907,0.552,0.17300000000000001,0.000401,10,0.105,-10.575999999999999,1,0.0292,76.97,1,0.0854
