song_popularity,acousticness,danceability,energy,loudness,audio_valence
58,0.233,0.575,0.43200000000000005,-13.642000000000001,0.348
71,0.639,0.442,0.384,-14.635,0.21600000000000003
45,0.9179999999999999,0.667,0.266,-16.339000000000002,0.349
63,0.11900000000000001,0.8370000000000001,0.496,-11.821,0.9640000000000001
65,0.5760000000000001,0.8029999999999999,0.488,-9.302999999999999,0.624
62,0.953,0.624,0.158,-13.059000000000001,0.303
68,0.35700000000000004,0.755,0.8759999999999999,-8.867,0.9540000000000001
67,0.8959999999999999,0.593,0.205,-14.600999999999999,0.377
50,0.35,0.593,0.46799999999999997,-11.165,0.597
63,0.29,0.632,0.556,-10.138,0.633
21,0.37799999999999995,0.6779999999999999,0.622,-8.875,0.47100000000000003
53,0.55,0.41,0.598,-8.515,0.262
72,0.368,0.583,0.602,-6.364,0.38799999999999996
53,0.83,0.387,0.19399999999999998,-10.829,0.0862
63,0.7390000000000001,0.732,0.161,-12.817,0.5
80,0.58,0.33799999999999997,0.34,-12.049000000000001,0.19699999999999998
71,0.12300000000000001,0.6509999999999999,0.8009999999999999,-7.34,0.7759999999999999
74,0.25,0.5489999999999999,0.722,-11.729000000000001,0.716
74,0.0551,0.657,0.932,-5.819,0.888
63,0.299,0.653,0.631,-11.334000000000001,0.516
66,0.0424,0.598,0.797,-6.792999999999999,0.622
68,0.026000000000000002,0.608,0.746,-8.851,0.745
83,0.0591,0.573,0.9129999999999999,-4.793,0.42200000000000004
64,0.6759999999999999,0.489,0.349,-14.295,0.622
66,0.78,0.8059999999999999,0.462,-12.777999999999999,0.736
63,0.29100000000000004,0.456,0.696,-10.0,0.508
72,0.44799999999999995,0.55,0.8240000000000001,-5.9879999999999995,0.777
75,0.15,0.47200000000000003,0.366,-12.595,0.171
71,0.0050100000000000006,0.27,0.9440000000000001,-4.199,0.606
74,0.584,0.39399999999999996,0.9179999999999999,-3.7430000000000003,0.479
47,0.233,0.685,0.8059999999999999,-12.151,0.31
71,0.0114,0.653,0.73,-10.613,0.894
74,0.6829999999999999,0.575,0.318,-16.729,0.385
65,0.146,0.55,0.726,-8.51,0.37
76,0.0029,0.33299999999999996,0.927,-8.55,0.382
60,0.212,0.542,0.444,-11.567,0.8270000000000001
68,0.006,0.531,0.948,-5.438,0.498
68,0.0632,0.73,0.868,-7.325,0.9229999999999999
67,0.389,0.467,0.486,-6.645,0.184
53,0.000199,0.479,0.512,-12.462,0.795
64,0.0682,0.41,0.7609999999999999,-9.453,0.391
72,0.499,0.611,0.35,-14.48,0.36
75,0.287,0.494,0.722,-8.373,0.156
74,0.0589,0.586,0.7,-9.558,0.897
73,0.23800000000000002,0.6679999999999999,0.6779999999999999,-8.015,0.778
69,0.14800000000000002,0.47200000000000003,0.9,-6.406000000000001,0.42
65,0.20800000000000002,0.429,0.6679999999999999,-7.539,0.39799999999999996
52,0.00966,0.7859999999999999,0.48100000000000004,-11.235999999999999,0.785
54,0.201,0.225,0.889,-4.371,0.599
70,0.0832,0.479,0.601,-8.806000000000001,0.669
69,0.8220000000000001,0.149,0.20600000000000002,-13.888,0.264
58,0.294,0.6409999999999999,0.397,-12.285,0.57
55,0.132,0.662,0.763,-7.475,0.6990000000000001
56,0.14800000000000002,0.617,0.461,-14.485,0.828
67,0.319,0.623,0.91,-8.448,0.745
72,0.0694,0.531,0.818,-5.358,0.47100000000000003
64,0.266,0.48,0.626,-8.406,0.542
48,0.0439,0.295,0.568,-8.232000000000001,0.384
66,0.0817,0.354,0.731,-9.177999999999999,0.698
72,0.251,0.513,0.396,-13.061,0.22899999999999998
58,0.48100000000000004,0.7509999999999999,0.5720000000000001,-12.324000000000002,0.58
72,0.0966,0.667,0.755,-7.246,0.883
69,0.25,0.505,0.47600000000000003,-12.897,0.542
47,0.0129,0.423,0.8340000000000001,-5.497999999999999,0.606
65,0.214,0.326,0.872,-7.602,0.49200000000000005
73,0.0214,0.27399999999999997,0.9490000000000001,-8.642000000000001,0.49700000000000005
73,0.00124,0.527,0.978,-5.436,0.46299999999999997
68,0.000886,0.535,0.9670000000000001,-4.082,0.34700000000000003
75,0.0021100000000000003,0.267,0.953,-4.899,0.568
60,0.0058200000000000005,0.40299999999999997,0.88,-5.872000000000001,0.235
26,0.0771,0.5589999999999999,0.825,-10.725,0.805
61,0.000692,0.512,0.9470000000000001,-5.659,0.612
63,0.0434,0.494,0.9329999999999999,-5.977,0.507
66,0.0999,0.40299999999999997,0.777,-6.416,0.149
75,0.0326,0.445,0.955,-8.027000000000001,0.336
71,0.16,0.5329999999999999,0.637,-5.571000000000001,0.292
61,0.109,0.33299999999999996,0.79,-6.8020000000000005,0.534
61,0.027999999999999997,0.723,0.541,-14.020999999999999,0.607
67,0.13699999999999998,0.257,0.8029999999999999,-3.886,0.294
59,0.22899999999999998,0.36,0.527,-9.883,0.247
55,0.0038399999999999997,0.5670000000000001,0.867,-11.540999999999999,0.535
15,0.207,0.39,0.898,-4.0889999999999995,0.204
63,0.0665,0.52,0.887,-3.2960000000000003,0.7929999999999999
77,0.141,0.449,0.9009999999999999,-7.711,0.696
19,0.0745,0.547,0.8220000000000001,-7.2010000000000005,0.774
15,0.027000000000000003,0.526,0.924,-5.591,0.7929999999999999
60,0.0194,0.298,0.612,-9.002,0.34299999999999997
47,0.013000000000000001,0.426,0.961,-4.365,0.616
5,0.00081,0.29600000000000004,0.83,-7.051,0.478
51,0.00122,0.204,0.794,-7.586,0.205
59,0.159,0.498,0.858,-5.2589999999999995,0.778
66,0.0846,0.611,0.883,-11.225,0.604
77,0.132,0.8170000000000001,0.599,-9.249,0.5479999999999999
55,0.008190000000000001,0.46799999999999997,0.743,-10.845999999999998,0.648
63,0.02,0.489,0.953,-4.615,0.447
60,0.0158,0.44,0.772,-8.838,0.321
62,0.0606,0.531,0.626,-13.370999999999999,0.746
51,0.000373,0.516,0.733,-11.341,0.552
64,0.0136,0.61,0.8240000000000001,-6.046,0.8190000000000001
61,0.0657,0.574,0.93,-2.949,0.69
65,0.00253,0.303,0.961,-5.332999999999999,0.305
57,0.159,0.447,0.348,-16.199,0.22699999999999998
65,0.021,0.518,0.938,-5.9639999999999995,0.71
74,0.00242,0.317,0.981,-7.102,0.23399999999999999
22,0.0442,0.546,0.91,-6.736000000000001,0.45799999999999996
54,0.000303,0.616,0.807,-11.4,0.637
79,0.127,0.5,0.748,-9.072000000000001,0.514
54,0.0766,0.519,0.61,-10.255999999999998,0.23199999999999998
72,0.000359,0.601,0.8590000000000001,-5.263,0.446
69,4.52e-05,0.415,0.6579999999999999,-12.050999999999998,0.45
77,0.0028699999999999997,0.532,0.767,-5.5089999999999995,0.755
52,0.18600000000000003,0.633,0.732,-6.785,0.273
54,0.0219,0.611,0.853,-4.9830000000000005,0.376
48,0.146,0.657,0.5670000000000001,-12.870999999999999,0.563
37,0.297,0.45299999999999996,0.5429999999999999,-10.106,0.282
45,0.413,0.828,0.447,-10.562999999999999,0.6759999999999999
65,0.662,0.561,0.42,-7.79,0.27
69,0.37799999999999995,0.588,0.6559999999999999,-6.372999999999999,0.746
67,0.278,0.344,0.47700000000000004,-10.265999999999998,0.182
49,0.207,0.465,0.552,-7.23,0.331
65,0.8740000000000001,0.47,0.228,-13.651,0.14
48,0.64,0.207,0.358,-9.672,0.209
67,0.42,0.495,0.609,-9.902000000000001,0.33
65,0.115,0.261,0.703,-7.871,0.405
64,0.764,0.5529999999999999,0.614,-5.098,0.345
69,0.584,0.405,0.21,-13.214,0.174
74,0.506,0.7440000000000001,0.545,-9.361,0.34600000000000003
64,0.513,0.629,0.581,-11.856,0.359
75,0.0298,0.643,0.8009999999999999,-4.921,0.534
69,0.31,0.33,0.469,-9.286,0.433
67,0.248,0.469,0.278,-16.311,0.331
73,0.10800000000000001,0.539,0.583,-4.935,0.337
72,0.0778,0.518,0.585,-8.485,0.312
72,0.0613,0.49700000000000005,0.7190000000000001,-9.397,0.547
58,0.29600000000000004,0.44299999999999995,0.282,-14.339,0.262
62,0.32799999999999996,0.59,0.306,-16.326,0.493
74,0.5760000000000001,0.7240000000000001,0.436,-9.321,0.324
72,0.198,0.58,0.498,-6.901,0.111
60,0.16899999999999998,0.608,0.604,-12.285,0.6729999999999999
76,0.193,0.47700000000000004,0.47100000000000003,-10.036,0.423
70,0.0979,0.20199999999999999,0.644,-5.212000000000001,0.252
56,0.348,0.439,0.512,-12.875,0.19699999999999998
70,0.49200000000000005,0.638,0.35200000000000004,-9.266,0.204
78,0.171,0.5720000000000001,0.835,-6.218999999999999,0.7959999999999999
74,0.115,0.951,0.53,-6.593999999999999,0.6990000000000001
79,0.079,0.742,0.833,-6.462999999999999,0.816
71,0.0038799999999999998,0.619,0.703,-9.414,0.7090000000000001
66,0.000312,0.519,0.934,-7.1370000000000005,0.586
73,0.000373,0.39799999999999996,0.9520000000000001,-6.042000000000001,0.584
62,0.0112,0.637,0.682,-11.625,0.7140000000000001
48,0.0524,0.442,0.935,-6.903,0.514
56,0.0113,0.49200000000000005,0.7090000000000001,-9.66,0.264
72,0.0433,0.691,0.812,-7.772,0.685
56,0.0252,0.524,0.8809999999999999,-4.479,0.62
58,0.0114,0.648,0.9470000000000001,-6.617000000000001,0.602
72,0.0308,0.5670000000000001,0.943,-7.992000000000001,0.965
69,0.174,0.511,0.9420000000000001,-10.407,0.498
80,0.0183,0.508,0.8340000000000001,-6.205,0.774
69,0.00112,0.444,0.703,-9.443,0.419
72,0.648,0.45,0.6579999999999999,-7.064,0.7809999999999999
68,0.129,0.6729999999999999,0.72,-10.411,0.6
73,0.000726,0.7929999999999999,0.703,-9.548,0.856
54,0.0139,0.565,0.764,-9.43,0.6859999999999999
64,0.000646,0.5539999999999999,0.833,-6.667000000000001,0.773
70,0.0103,0.221,0.956,-4.641,0.43200000000000005
34,0.00182,0.5660000000000001,0.9259999999999999,-7.099,0.963
25,0.000732,0.536,0.8690000000000001,-4.91,0.493
44,0.000901,0.42100000000000004,0.742,-10.564,0.762
63,4.82e-06,0.55,0.765,-8.684,0.41700000000000004
72,0.287,0.7959999999999999,0.872,-6.722,0.866
61,0.0040100000000000005,0.616,0.727,-8.176,0.54
54,0.00128,0.305,0.965,-5.926,0.644
69,0.0222,0.358,0.893,-7.486000000000001,0.262
42,0.00655,0.679,0.946,-5.281000000000001,0.89
86,0.257,0.6709999999999999,0.373,-18.064,0.732
83,0.22699999999999998,0.6920000000000001,0.711,-7.497999999999999,0.875
64,0.261,0.737,0.569,-6.702000000000001,0.912
79,0.0491,0.779,0.867,-3.7039999999999997,0.915
74,0.0984,0.583,0.905,-6.132000000000001,0.6459999999999999
68,0.0857,0.6409999999999999,0.894,-7.41,0.972
76,0.0351,0.727,0.685,-7.159,0.812
13,0.0623,0.636,0.7240000000000001,-7.327999999999999,0.632
55,0.0262,0.695,0.976,-6.982,0.937
75,0.0115,0.527,0.9420000000000001,-5.64,0.495
58,0.0915,0.636,0.467,-10.1,0.58
69,0.214,0.7070000000000001,0.7879999999999999,-5.269,0.746
82,0.000147,0.501,0.889,-5.175,0.257
62,0.000265,0.584,0.833,-5.824,0.6709999999999999
71,0.24100000000000002,0.544,0.897,-6.056,0.647
70,0.319,0.542,0.915,-9.637,0.92
69,0.0409,0.767,0.7120000000000001,-4.128,0.804
48,0.20199999999999999,0.838,0.664,-9.176,0.929
61,0.0444,0.807,0.83,-4.04,0.9540000000000001
12,0.415,0.705,0.59,-5.2010000000000005,0.344
61,0.177,0.7829999999999999,0.573,-8.521,0.789
71,0.0519,0.306,0.722,-5.962999999999999,0.41
52,0.6579999999999999,0.787,0.517,-12.794,0.885
49,0.0265,0.5710000000000001,0.871,-6.226,0.7490000000000001
63,0.107,0.86,0.705,-12.514000000000001,0.8540000000000001
36,0.312,0.5770000000000001,0.665,-5.572,0.305
57,0.006229999999999999,0.6859999999999999,0.649,-12.935,0.76
55,0.0192,0.787,0.588,-14.228,0.8029999999999999
63,0.11800000000000001,0.622,0.845,-5.984,0.715
61,0.0307,0.774,0.8029999999999999,-4.959,0.813
65,0.00344,0.7240000000000001,0.8909999999999999,-7.818,0.8190000000000001
50,0.165,0.9,0.6809999999999999,-3.758,0.638
75,0.0292,0.7609999999999999,0.847,-3.068,0.765
54,0.0142,0.884,0.47200000000000003,-13.776,0.826
59,0.27399999999999997,0.6779999999999999,0.794,-6.186,0.54
64,0.0442,0.672,0.785,-4.2139999999999995,0.21899999999999997
47,0.48700000000000004,0.858,0.8959999999999999,-2.344,0.7829999999999999
82,0.0655,0.647,0.514,-10.05,0.387
57,0.278,0.8270000000000001,0.635,-6.77,0.7659999999999999
42,0.309,0.769,0.6809999999999999,-12.905999999999999,0.9009999999999999
77,0.0113,0.8540000000000001,0.71,-6.32,0.818
44,0.00372,0.865,0.836,-6.087999999999999,0.248
68,0.158,0.654,0.637,-6.915,0.364
61,0.193,0.583,0.6920000000000001,-7.932,0.595
46,0.0402,0.802,0.794,-7.351,0.614
71,0.157,0.8490000000000001,0.42200000000000004,-13.95,0.624
75,0.43200000000000005,0.778,0.578,-7.22,0.758
65,0.0287,0.754,0.785,-8.177999999999999,0.821
72,0.0279,0.765,0.29,-17.117,0.506
45,0.168,0.762,0.773,-6.037000000000001,0.568
60,0.0326,0.848,0.838,-11.949000000000002,0.774
45,0.0284,0.815,0.851,-3.667,0.674
48,0.00435,0.608,0.669,-10.834000000000001,0.679
42,0.195,0.7070000000000001,0.735,-4.881,0.8290000000000001
73,0.5329999999999999,0.797,0.75,-9.369,0.74
72,0.17300000000000001,0.848,0.6659999999999999,-6.547000000000001,0.7440000000000001
41,0.183,0.583,0.557,-6.045,0.856
73,0.0063100000000000005,0.715,0.833,-5.379,0.612
68,0.09699999999999999,0.8140000000000001,0.48100000000000004,-5.183,0.193
72,0.0175,0.8809999999999999,0.8740000000000001,-4.505,0.858
47,0.0888,0.677,0.503,-9.027000000000001,0.41700000000000004
58,0.0476,0.884,0.33399999999999996,-18.942999999999998,0.5710000000000001
51,0.0463,0.799,0.642,-5.523,0.536
47,0.00328,0.614,0.752,-6.271,0.444
70,0.0335,0.818,0.653,-8.396,0.5329999999999999
81,0.303,0.868,0.6459999999999999,-4.6739999999999995,0.67
63,0.00826,0.715,0.738,-10.139,0.573
76,0.29,0.845,0.51,-13.064,0.74
45,0.0312,0.72,0.8909999999999999,-7.9110000000000005,0.7
10,0.14400000000000002,0.6970000000000001,0.828,-3.733,0.555
64,0.135,0.78,0.754,-5.377000000000001,0.81
50,0.0757,0.802,0.461,-12.367,0.74
52,0.0534,0.758,0.408,-10.751,0.36700000000000005
76,0.0562,0.645,0.792,-7.34,0.6659999999999999
21,0.00212,0.41200000000000003,0.8490000000000001,-5.625,0.486
74,0.0718,0.418,0.38299999999999995,-11.782,0.35200000000000004
62,0.344,0.5539999999999999,0.58,-8.05,0.402
72,0.245,0.42,0.33,-13.925,0.175
32,0.0415,0.389,0.889,-6.546,0.524
67,0.0032700000000000003,0.562,0.593,-9.362,0.574
77,0.183,0.475,0.43200000000000005,-7.843999999999999,0.648
70,0.16699999999999998,0.45399999999999996,0.22899999999999998,-12.592,0.134
39,0.24,0.522,0.7070000000000001,-7.1129999999999995,0.5720000000000001
65,0.0757,0.5710000000000001,0.505,-9.312000000000001,0.276
28,0.0767,0.672,0.841,-5.992000000000001,0.82
72,0.0067,0.42,0.672,-7.902,0.47600000000000003
74,0.0175,0.531,0.909,-4.236000000000001,0.8140000000000001
17,0.0904,0.6779999999999999,0.556,-7.422999999999999,0.405
70,0.909,0.643,0.344,-11.342,0.547
66,0.0691,0.46399999999999997,0.701,-5.943,0.40700000000000003
59,0.469,0.39799999999999996,0.591,-6.925,0.425
56,0.743,0.659,0.40700000000000003,-9.718,0.26899999999999996
69,0.00483,0.395,0.843,-4.476,0.48100000000000004
74,0.311,0.77,0.505,-7.345,0.757
63,0.7140000000000001,0.509,0.242,-13.353,0.44799999999999995
70,0.23800000000000002,0.67,0.5579999999999999,-9.158999999999999,0.63
59,0.35,0.593,0.611,-6.773,0.473
15,0.00636,0.325,0.83,-7.615,0.56
49,0.519,0.40299999999999997,0.498,-6.888,0.35100000000000003
66,0.0399,0.631,0.7559999999999999,-6.377999999999999,0.6709999999999999
58,0.0127,0.42200000000000004,0.5770000000000001,-9.292,0.615
52,0.11900000000000001,0.68,0.723,-5.598,0.6759999999999999
56,0.0154,0.619,0.584,-10.742,0.5770000000000001
46,0.391,0.47700000000000004,0.456,-7.726,0.337
42,0.8959999999999999,0.575,0.20199999999999999,-11.925999999999998,0.284
65,0.395,0.275,0.7140000000000001,-5.124,0.242
76,0.008320000000000001,0.64,0.8640000000000001,-6.5760000000000005,0.7
74,0.00162,0.5429999999999999,0.912,-10.71,0.836
72,0.00106,0.701,0.564,-9.039,0.723
63,0.00117,0.46399999999999997,0.785,-7.42,0.528
57,0.00131,0.41700000000000004,0.946,-4.056,0.517
75,0.171,0.618,0.8959999999999999,-5.357,0.711
70,0.00468,0.499,0.873,-3.9019999999999997,0.8640000000000001
63,0.0108,0.743,0.67,-4.547,0.934
60,0.0558,0.6,0.8109999999999999,-7.693,0.622
64,0.0018399999999999998,0.35100000000000003,0.899,-4.119,0.508
57,0.0196,0.47700000000000004,0.965,-5.735,0.642
73,0.0012900000000000001,0.494,0.946,-2.7569999999999997,0.741
62,0.083,0.26899999999999996,0.895,-6.382000000000001,0.16
65,0.0504,0.637,0.759,-6.388999999999999,0.741
51,0.0391,0.637,0.902,-5.064,0.843
34,0.0133,0.39799999999999996,0.9540000000000001,-7.372999999999999,0.433
75,0.619,0.389,0.47600000000000003,-9.342,0.5660000000000001
56,0.000405,0.47,0.644,-6.721,0.521
5,0.0328,0.47100000000000003,0.7709999999999999,-6.172000000000001,0.221
65,0.0019199999999999998,0.263,0.784,-6.513999999999999,0.385
61,0.32299999999999995,0.785,0.6859999999999999,-7.747999999999999,0.838
56,0.0088,0.657,0.608,-13.565,0.723
57,0.15,0.493,0.775,-6.492999999999999,0.6859999999999999
53,0.0323,0.529,0.665,-8.658,0.618
11,0.000341,0.637,0.8490000000000001,-6.855,0.9359999999999999
72,0.36,0.617,0.84,-4.063,0.57
68,0.000891,0.48100000000000004,0.94,-5.204,0.66
