song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Working for the Weekend,15,220706,0.027000000000000003,0.526,0.924,0.000728,7,0.598,-5.591,1,0.0391,147.28,4,0.7929999999999999
Moonlight,96,135090,0.556,0.9209999999999999,0.537,0.00404,9,0.102,-5.723,0,0.0804,128.009,4,0.711
Toca Me - twoloud Radio Edit,49,193529,0.0169,0.607,0.852,0.603,4,0.364,-5.106,0,0.0347,127.99600000000001,4,0.718
Find Me,65,180000,0.00011999999999999999,0.557,0.889,0.000225,0,0.325,-4.045,1,0.0499,142.015,4,0.17300000000000001
Problem,30,150459,0.0953,0.7240000000000001,0.66,5.52e-06,11,0.11800000000000001,-8.046,0,0.0787,108.19,4,0.7559999999999999
Hooked,66,203911,0.0718,0.631,0.624,0.0,1,0.145,-5.504,1,0.0597,179.925,4,0.392
Just Like You,62,186893,9.4e-06,0.373,0.737,0.0,1,0.0696,-5.282,1,0.0297,177.9,4,0.565
No Drama (feat. Craig David),74,153309,0.168,0.73,0.934,2.56e-05,4,0.142,-3.995,1,0.078,122.01799999999999,4,0.758
I Think I Love You,53,173400,0.42200000000000004,0.43200000000000005,0.47100000000000003,0.0,3,0.141,-12.26,1,0.0473,203.27,4,0.7829999999999999
I'm Still Here,75,241910,0.0069700000000000005,0.43700000000000006,0.7190000000000001,3.86e-05,6,0.0765,-4.569,0,0.0376,169.976,4,0.284
Dile,49,204600,0.166,0.831,0.716,2.3e-05,9,0.0545,-7.42,1,0.11900000000000001,94.027,4,0.655
You,58,218133,0.885,0.505,0.31,0.00359,5,0.0996,-10.423,1,0.03,82.59100000000001,4,0.34
Distant Sures,62,191266,0.8759999999999999,0.604,0.363,0.166,10,0.165,-11.674000000000001,1,0.0295,88.37700000000001,4,0.672
Muah,50,209288,0.0355,0.7070000000000001,0.8420000000000001,6.99e-05,11,0.0793,-3.0039999999999996,0,0.172,101.984,4,0.733
"Rocket Man (I Think It's Going To Be A Long, Long Time)",80,281613,0.386,0.602,0.522,1.4400000000000001e-05,10,0.0941,-9.031,1,0.0285,136.637,4,0.36
Waiting for You,31,230000,0.502,0.524,0.27399999999999997,0.257,6,0.0924,-13.931,1,0.295,167.998,4,0.342
Multi Millionaire (feat. Lil Uzi Vert),81,170958,0.0263,0.8540000000000001,0.8170000000000001,0.0,1,0.16899999999999998,-3.833,1,0.10099999999999999,145.976,4,0.7040000000000001
Survivor,75,254026,0.0559,0.514,0.9109999999999999,0.0,1,0.775,-2.0269999999999997,0,0.41,161.109,4,0.619
Hound Dog,71,136026,0.733,0.35700000000000004,0.7559999999999999,0.00505,0,0.76,-8.492,1,0.0621,174.797,4,0.95
7 Years,20,188045,0.8590000000000001,0.7240000000000001,0.39,0.0,10,0.0975,-7.0729999999999995,1,0.0365,119.838,4,0.36
A Horse with No Name,77,252239,0.6859999999999999,0.654,0.506,0.0155,11,0.155,-17.18,0,0.0535,123.179,4,0.831
All Hail the Void,36,216455,3.34e-05,0.257,0.986,0.00282,2,0.0945,-5.647,1,0.201,90.01,4,0.254
You've Got A Friend,53,268706,0.6809999999999999,0.695,0.282,0.0267,9,0.0767,-15.359000000000002,1,0.0295,91.681,4,0.445
Fix You,34,246706,0.818,0.292,0.27,5.45e-05,3,0.102,-12.130999999999998,1,0.0313,67.013,3,0.205
Take This Home,51,206968,0.0345,0.5429999999999999,0.89,0.0,4,0.0693,-2.944,1,0.20600000000000002,144.995,4,0.769
Just To See You Smile,62,215173,0.127,0.49200000000000005,0.823,0.0,6,0.0523,-8.526,1,0.0297,94.34200000000001,4,0.7020000000000001
No Limit,81,245386,0.0117,0.838,0.7709999999999999,0.0,1,0.0853,-3.7910000000000004,1,0.244,175.957,4,0.405
This Old Heart Of Mine (Is Weak For You) - Single Version,55,175893,0.377,0.601,0.636,0.0,5,0.14800000000000002,-7.447,1,0.0322,130.594,4,0.8640000000000001
Albatros,56,165624,0.342,0.615,0.48,0.564,5,0.7020000000000001,-10.948,0,0.126,118.43799999999999,3,0.6679999999999999
The Way You Used To Do,60,274281,0.0102,0.474,0.843,0.10400000000000001,0,0.36200000000000004,-5.909,1,0.272,97.691,4,0.433
lovely (with Khalid),90,200185,0.934,0.35100000000000003,0.29600000000000004,0.0,4,0.095,-10.109,0,0.0333,115.28399999999999,4,0.12
El Manisero - Mambo Son,47,156640,0.779,0.585,0.7120000000000001,0.125,7,0.491,-8.59,1,0.0806,82.01299999999999,4,0.807
Murder On My Mind,80,268434,0.145,0.759,0.73,3.06e-06,0,0.11,-7.985,0,0.0516,115.007,4,0.74
Mi Gente,77,189440,0.0179,0.774,0.687,1.17e-05,11,0.128,-4.8180000000000005,0,0.0584,104.959,4,0.308
6:30,74,213000,0.149,0.757,0.579,0.0,1,0.0543,-3.827,0,0.0809,99.96799999999999,4,0.56
More Human Than Human,45,268066,0.000379,0.65,0.953,0.262,6,0.10300000000000001,-6.023,1,0.0823,101.366,4,0.502
Promises (with Sam Smith),98,213309,0.0119,0.7809999999999999,0.768,4.91e-06,11,0.325,-5.9910000000000005,1,0.0394,123.07,4,0.486
Danger - Instrumental,23,252000,0.0647,0.716,0.57,0.221,11,0.0749,-7.966,0,0.0441,139.906,4,0.303
2Sum,40,145632,0.00914,0.833,0.45899999999999996,0.0,7,0.0717,-7.026,1,0.20199999999999999,138.179,4,0.33799999999999997
Funky Sensation,69,215593,0.0101,0.6779999999999999,0.795,0.0159,4,0.0981,-6.309,0,0.131,118.006,4,0.648
Caught Up,31,224946,0.0251,0.815,0.8079999999999999,5.37e-06,6,0.12,-4.614,1,0.0511,110.06299999999999,4,0.746
The Boss,58,190733,0.602,0.746,0.484,0.00824,1,0.0576,-9.613999999999999,1,0.0434,97.92299999999999,4,0.606
"Take My Breath Away - Love Theme from ""Top Gun""",72,255733,0.0613,0.49700000000000005,0.7190000000000001,0.0,6,0.41100000000000003,-9.397,1,0.0266,95.76899999999999,4,0.547
I Know What I Am,53,198000,0.172,0.6409999999999999,0.897,2.89e-06,9,0.10300000000000001,-4.369,1,0.0779,100.069,4,0.6
Rise Up,13,307121,0.0173,0.517,0.873,4.16e-06,7,0.205,-5.468999999999999,1,0.059000000000000004,91.177,4,0.563
DDU-DU DDU-DU,84,209355,0.0323,0.6709999999999999,0.8590000000000001,0.0,4,0.267,-3.9219999999999997,0,0.0833,139.931,4,0.389
You Never Can Tell,27,161946,0.754,0.605,0.8370000000000001,4.11e-05,7,0.3,-10.059,1,0.114,157.225,4,0.93
Young Dumb & Broke,87,202546,0.19899999999999998,0.7979999999999999,0.539,1.66e-05,1,0.165,-6.351,1,0.0421,136.94899999999998,4,0.39399999999999996
Wild Thing,5,263573,0.000541,0.941,0.696,1e-05,7,0.0613,-11.874,1,0.175,125.5,4,0.853
Sultans Of Swing,68,350400,0.0632,0.73,0.868,0.0661,5,0.318,-7.325,1,0.0288,148.217,4,0.9229999999999999
Felices los 4,35,229848,0.231,0.755,0.789,0.0,5,0.35100000000000003,-4.502,1,0.146,93.973,4,0.737
Came Here for Love,77,202999,0.0313,0.708,0.868,0.0,6,0.122,-3.287,1,0.0431,124.994,4,0.72
Conversations with my Wife,32,206210,0.0175,0.341,0.513,3.85e-05,6,0.652,-6.932,1,0.0329,65.905,4,0.336
Amante Bandido,61,262571,0.0413,0.7509999999999999,0.71,0.0378,2,0.0827,-8.026,1,0.0299,130.797,4,0.726
The Fool Pt 1 (Get it Got it Good),45,203737,0.415,0.691,0.848,0.0,6,0.5720000000000001,-7.632000000000001,1,0.095,104.977,4,0.653
Teenage Kicks,45,148480,0.0011,0.415,0.782,0.0,2,0.14,-6.745,1,0.0461,135.029,4,0.564
The Sweet Escape,32,246466,0.191,0.7559999999999999,0.77,0.0,1,0.17800000000000002,-3.502,1,0.0343,119.961,4,0.73
Evil Ways,59,238266,0.22,0.7040000000000001,0.528,0.35,5,0.14,-13.382,1,0.0358,117.47200000000001,4,0.73
Up All Night,12,190447,0.00556,0.653,0.941,0.0788,1,0.27699999999999997,-2.7089999999999996,0,0.0583,110.01899999999999,4,0.688
We've Got Tonight,62,234560,0.767,0.5429999999999999,0.22699999999999998,4.29e-05,8,0.10300000000000001,-11.247,1,0.0298,123.54799999999999,4,0.292
Linda Guajira,40,183800,0.599,0.774,0.5589999999999999,0.5760000000000001,7,0.0295,-14.130999999999998,1,0.0396,132.908,4,0.97
Come With Me,47,157461,0.0526,0.659,0.7340000000000001,2.48e-06,10,0.242,-4.008,1,0.046,161.971,4,0.34600000000000003
Youngblood,90,203417,0.0169,0.596,0.8540000000000001,0.0,7,0.124,-5.114,0,0.46299999999999997,120.274,4,0.152
Sweet Harmony,9,300693,0.0296,0.595,0.737,0.109,10,0.0639,-10.332,0,0.03,101.193,4,0.867
Punches (with LP),69,253240,0.41600000000000004,0.531,0.499,0.0,0,0.131,-8.793,1,0.0403,118.059,4,0.182
Memories Of You,58,163738,0.992,0.498,0.0149,0.855,7,0.0847,-22.991,0,0.0439,74.875,4,0.165
Obsesion,74,254720,0.419,0.8029999999999999,0.56,0.0,1,0.0608,-6.912000000000001,0,0.0398,133.679,4,0.77
Ruin My Life,62,190931,0.423,0.665,0.6990000000000001,0.0,11,0.0969,-5.265,1,0.0578,124.896,4,0.585
Amárrame,75,207333,0.247,0.563,0.674,0.0022600000000000003,5,0.107,-4.553999999999999,0,0.048,179.977,4,0.784
Sirens,50,266277,0.41600000000000004,0.255,0.479,0.579,7,0.10300000000000001,-9.642999999999999,1,0.031,136.827,4,0.0609
Party Of One (feat. Sam Smith),51,259558,0.779,0.354,0.20600000000000002,0.00021,0,0.0959,-11.799000000000001,1,0.0365,139.056,4,0.20199999999999999
Wokman,0,189746,0.0855,0.763,0.735,0.0,1,0.0484,-6.609,1,0.196,112.404,4,0.934
What a Difference You've Made in My Life,34,239066,0.528,0.42200000000000004,0.537,0.00023799999999999998,5,0.182,-10.214,1,0.0276,96.198,4,0.43
Heat of the Summer,61,211386,0.00515,0.602,0.856,2.97e-06,7,0.098,-5.558,1,0.0458,80.021,4,0.895
Las Cuarenta,42,187626,0.753,0.643,0.27899999999999997,0.0,2,0.262,-11.617,0,0.0693,99.60600000000001,4,0.7959999999999999
Mood,37,206957,0.0577,0.8540000000000001,0.682,0.0,5,0.363,-8.943999999999999,0,0.198,128.98,4,0.903
K.,62,269000,0.9620000000000001,0.348,0.226,0.00483,3,0.135,-10.918,1,0.0386,129.251,3,0.17300000000000001
Death By Diamonds And Pearls,0,192933,0.00663,0.486,0.684,3.07e-05,7,0.0961,-4.522,1,0.0815,134.866,4,0.405
Woodland,63,119733,0.995,0.499,0.00419,0.9690000000000001,10,0.113,-26.487,1,0.0617,102.675,4,0.64
Rewind (feat. Sophie Strauss),11,197329,0.114,0.66,0.625,0.000233,8,0.172,-7.122999999999999,0,0.0689,100.025,4,0.28300000000000003
With Every Heartbeat - with Kleerup - Tong and Spoon Wonderland Remix,35,434853,0.00484,0.797,0.513,0.6629999999999999,8,0.0624,-7.165,1,0.157,126.012,4,0.484
Glimmer,48,261126,0.00233,0.466,0.8909999999999999,0.0258,7,0.12300000000000001,-2.7119999999999997,0,0.0344,93.02600000000001,4,0.406
Sex on Fire,81,203346,0.00172,0.542,0.905,0.0104,9,0.136,-5.653,1,0.054000000000000006,153.398,4,0.374
The Lion Sleeps Tonight (Wimoweh),66,162093,0.743,0.321,0.474,0.0,5,0.204,-9.383,1,0.0348,121.199,4,0.804
Belong To You (feat. 6LACK) - Remix [Bonus Track],70,185617,0.27399999999999997,0.605,0.5529999999999999,0.0152,10,0.184,-10.845,0,0.10099999999999999,152.076,4,0.62
Desde Esa Noche,72,227693,0.171,0.78,0.929,0.0,11,0.0677,-0.7390000000000001,0,0.0532,95.012,4,0.8370000000000001
Reminisce,50,126340,0.606,0.39299999999999996,0.266,0.9259999999999999,9,0.11,-15.228,0,0.0634,75.523,4,0.493
Stay,59,94906,0.8420000000000001,0.555,0.40399999999999997,0.0,7,0.218,-14.187000000000001,0,0.0621,120.509,4,0.736
Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),34,273087,0.12,0.877,0.54,0.0,4,0.23,-4.961,0,0.0513,141.984,4,0.255
As If It's Your Last,78,213264,0.0688,0.7859999999999999,0.853,0.0,8,0.0759,-2.687,1,0.0816,125.03399999999999,4,0.45
Sing It,29,168786,0.0539,0.591,0.8390000000000001,1.99e-06,3,0.193,-3.318,1,0.0397,132.031,4,0.327
Swaying,54,226200,0.601,0.491,0.456,1.76e-06,4,0.114,-7.733,0,0.0522,74.40100000000001,5,0.11900000000000001
Nereyda,54,295760,0.447,0.723,0.36200000000000004,0.00186,9,0.303,-13.523,0,0.0499,76.595,4,0.9309999999999999
Folding Like Honey,45,133348,0.36700000000000005,0.621,0.45799999999999996,0.5429999999999999,0,0.10400000000000001,-8.862,1,0.0463,144.092,4,0.603
En Esta Tarde Gris,42,311920,0.919,0.42,0.344,1.6e-06,2,0.153,-10.568,0,0.0509,161.756,3,0.489
Peggy Sue - Single Version,52,152000,0.907,0.657,0.297,6.7e-06,9,0.129,-15.140999999999998,1,0.0324,148.357,4,0.647
Brain Damage,67,226666,0.0726,0.322,0.265,0.34,2,0.366,-13.398,1,0.0302,133.577,4,0.207
Win Is Enough,31,160000,0.26899999999999996,0.784,0.424,6.63e-06,9,0.10400000000000001,-9.027999999999999,0,0.17300000000000001,90.03200000000001,3,0.6729999999999999
Default,3,187480,0.0057,0.745,0.8759999999999999,1.09e-06,5,0.147,-5.655,0,0.0285,115.978,4,0.9309999999999999
Shed a Light,70,191379,0.11199999999999999,0.483,0.787,0.0,8,0.257,-5.244,1,0.102,122.05799999999999,4,0.58
Taste (feat. Offset),95,232959,0.0236,0.884,0.5589999999999999,0.0,0,0.10099999999999999,-7.442,1,0.12,97.994,4,0.342
Narcos,84,255378,0.0146,0.9359999999999999,0.588,0.0,7,0.139,-6.9479999999999995,0,0.136,124.98700000000001,4,0.23800000000000002
Unanswered Questions,43,196624,0.452,0.79,0.7709999999999999,0.0,7,0.09,-5.118,1,0.32799999999999996,83.054,4,0.312
Ain't No Mountain High Enough - Stereo Version,30,146160,0.43700000000000006,0.677,0.693,0.0,11,0.405,-7.561,0,0.0343,130.013,4,0.755
Geeks,1,246226,0.00504,0.588,0.887,0.6809999999999999,3,0.111,-4.518,0,0.0663,164.115,4,0.29100000000000004
PASS OUT (feat. 21 Savage),85,224903,0.0403,0.917,0.7859999999999999,0.0,11,0.195,-4.921,0,0.20800000000000002,143.03799999999998,4,0.441
"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",50,224258,0.0242,0.8540000000000001,0.7659999999999999,0.0,9,0.0793,-4.697,0,0.141,118.00399999999999,4,0.784
That's Not Me - Instrumental,19,208920,0.66,0.883,0.95,0.000172,0,0.0801,-5.682,1,0.0658,139.02200000000002,4,0.753
Natural,95,189466,0.21600000000000003,0.44799999999999995,0.612,0.0,2,0.08,-6.106,1,0.0708,97.773,4,0.213
Cut The Cord,68,224596,0.00349,0.447,0.966,0.000198,7,0.312,-2.966,1,0.08900000000000001,178.105,4,0.5329999999999999
Boom,48,190760,0.00318,0.5589999999999999,0.9309999999999999,1.24e-05,9,0.0624,-5.8629999999999995,1,0.0721,90.911,4,0.644
Break Stuff,63,166653,0.00325,0.42700000000000005,0.9079999999999999,6.12e-05,8,0.0475,-5.399,1,0.165,108.681,4,0.617
NIGHTS LIKE THESE,59,204453,0.133,0.494,0.7290000000000001,0.0,2,0.14300000000000002,-4.934,1,0.161,78.833,4,0.42100000000000004
Click Click Boom,65,252933,0.00324,0.609,0.937,0.000294,6,0.129,-2.912,1,0.0495,95.961,4,0.493
Zum Zum,83,235773,0.0622,0.8390000000000001,0.8320000000000001,4.59e-06,0,0.282,-2.492,1,0.0531,92.00399999999999,4,0.529
"1, 2, 3!",67,205304,0.00396,0.687,0.805,2.09e-06,6,0.12,-4.668,1,0.0403,142.03799999999998,4,0.7120000000000001
Junior High,53,182857,0.0334,0.9390000000000001,0.315,1.5399999999999998e-05,1,0.11199999999999999,-9.321,1,0.48700000000000004,125.98899999999999,4,0.114
Gloria - Stereo Version,52,156106,0.528,0.6459999999999999,0.813,0.007859999999999999,9,0.17800000000000002,-6.733,1,0.0434,129.378,4,0.711
Together Again,31,148400,0.585,0.413,0.254,0.0469,1,0.138,-9.899,1,0.0281,76.904,4,0.526
Shallow,83,215733,0.382,0.568,0.401,0.0,7,0.262,-6.341,1,0.0297,95.796,4,0.29600000000000004
Gloria,69,295066,0.135,0.775,0.866,0.0376,9,0.152,-3.5980000000000003,1,0.0295,131.34,4,0.8759999999999999
Fever,63,246306,0.0037799999999999995,0.609,0.674,0.000302,9,0.129,-6.506,0,0.0355,127.541,4,0.743
Holda You (I'm Psycho),29,239506,0.00403,0.392,0.862,0.00864,0,0.332,-6.3229999999999995,1,0.17,110.77600000000001,4,0.49
Bella Ciao,71,203769,0.00214,0.616,0.892,0.00018600000000000002,4,0.22699999999999998,-4.688,0,0.0462,129.991,4,0.235
Maps,79,189960,0.0205,0.742,0.713,0.0,1,0.059000000000000004,-5.522,0,0.0303,120.03200000000001,4,0.879
Why Don't You Spend the Night,36,251266,0.387,0.615,0.5720000000000001,5.08e-05,2,0.141,-10.105,1,0.0307,114.016,4,0.544
Love Someone,87,205463,0.161,0.55,0.415,0.0,9,0.10800000000000001,-6.557,0,0.052000000000000005,172.065,4,0.27399999999999997
Starving,82,181880,0.37799999999999995,0.7290000000000001,0.615,0.0,4,0.105,-4.238,1,0.0647,99.98899999999999,4,0.508
Victory,47,155748,0.0453,0.636,0.809,0.0,5,0.516,-4.736000000000001,0,0.267,96.742,4,0.536
70s,49,164250,0.012,0.78,0.627,0.00034700000000000003,2,0.106,-12.093,1,0.0821,111.069,4,0.275
Come Into My Life (Radio Mix) - Radio Mix,46,228480,0.179,0.47600000000000003,0.845,0.373,8,0.0441,-5.574,0,0.0451,94.491,4,0.818
Todos Me Miran,62,205880,0.0131,0.6759999999999999,0.879,0.0,3,0.0596,-4.437,0,0.14300000000000002,125.05,4,0.7759999999999999
Million Reasons - Recorded at Sound Stage Studios Nashville,68,194480,0.0322,0.595,0.542,0.0,0,0.106,-6.443,1,0.0287,130.05,4,0.217
rockstar,31,218320,0.13,0.575,0.535,0.00013000000000000002,5,0.14300000000000002,-6.6370000000000005,0,0.0776,159.764,4,0.127
Love In The Hot Afternoon,28,201240,0.518,0.5770000000000001,0.405,0.0,4,0.106,-11.210999999999999,1,0.038,112.791,3,0.29600000000000004
Boom Boom Pow,63,251440,0.15,0.8690000000000001,0.851,0.0008730000000000001,9,0.136,-6.2010000000000005,1,0.0827,130.09,4,0.395
That's My Story,47,182960,0.5379999999999999,0.642,0.8340000000000001,0.0,5,0.10800000000000001,-4.4,0,0.0982,137.875,4,0.645
Ridin' Round,51,198500,0.245,0.883,0.58,0.00015,1,0.0731,-7.287000000000001,1,0.0644,119.994,4,0.096
Can't Get You Out of My Head,58,230640,0.0263,0.7659999999999999,0.563,0.6829999999999999,9,0.115,-7.516,0,0.0339,126.007,4,0.9640000000000001
Howlin' For You,66,191800,0.0299,0.708,0.737,0.0804,11,0.10099999999999999,-6.665,0,0.0943,132.612,4,0.47600000000000003
Kanye - Ookay Remix,55,214106,0.0356,0.489,0.865,7.11e-05,7,0.499,-3.694,0,0.0786,144.941,4,0.4
OG Luv Kush pt.2,59,159010,0.0979,0.774,0.37200000000000005,0.0389,6,0.109,-12.444,1,0.302,89.96700000000001,4,0.258
Pockets Full Of No,53,203400,0.175,0.613,0.755,0.00303,10,0.168,-4.897,1,0.127,166.03599999999997,4,0.8059999999999999
