song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix / Radio Edit,76,214912,0.0153,0.564,0.8109999999999999,8.72e-06,1,0.125,-5.734,0,0.0513,126.007,4,0.114
WIN,35,214693,0.0137,0.8740000000000001,0.59,0.0,1,0.599,-2.977,1,0.12,126.03299999999999,4,0.332
Elastic,48,126385,0.0604,0.966,0.435,0.22,1,0.0511,-4.944,1,0.0674,111.16,4,0.561
What About Me (feat. Sosamann),87,216961,0.0263,0.784,0.44,1.9e-06,10,0.122,-6.566,1,0.0401,118.089,4,0.22
Dreamer,41,251147,0.0274,0.625,0.833,0.0,7,0.264,-5.388999999999999,0,0.0347,126.01299999999999,4,0.581
Mombasa,53,294360,0.00232,0.506,0.848,0.758,9,0.5429999999999999,-13.287,0,0.0315,144.993,4,0.33799999999999997
Tidal Waves,2,179050,1.11e-05,0.445,0.914,7.15e-05,0,0.278,-3.875,1,0.0504,149.917,4,0.424
1luv,15,283735,0.00105,0.455,0.805,0.603,11,0.10099999999999999,-7.272,0,0.127,162.889,4,0.24
Fall Apart Today,62,203760,0.851,0.41600000000000004,0.295,0.0,10,0.156,-11.523,1,0.0302,108.211,3,0.522
Persiana Americana,46,290786,0.149,0.5820000000000001,0.915,0.0138,4,0.207,-6.2170000000000005,0,0.0418,101.061,4,0.485
Ace of Spades,74,165906,0.00242,0.317,0.981,0.00677,6,0.0852,-7.102,1,0.174,140.079,4,0.23399999999999999
Both (feat. Drake),47,191789,0.0604,0.889,0.402,0.000805,7,0.0658,-7.675,0,0.17800000000000002,139.986,4,0.316
'Till I Collapse,85,297893,0.0757,0.5720000000000001,0.853,0.0,1,0.0798,-3.2030000000000003,1,0.217,171.297,4,0.102
Four Leaf Clover - Edit,62,191726,0.00461,0.46,0.965,7.020000000000001e-05,7,0.276,-3.011,1,0.0555,147.278,4,0.81
You Learn - Live/Unplugged Version,62,261973,0.0639,0.308,0.7809999999999999,1.1599999999999999e-05,0,0.978,-7.0520000000000005,1,0.0746,166.93099999999998,4,0.28300000000000003
3PM Coffee,31,125478,0.99,0.49,0.0921,0.9540000000000001,3,0.10800000000000001,-22.456,0,0.0435,101.538,4,0.11800000000000001
Shroom,44,134466,0.865,0.769,0.31,0.9309999999999999,6,0.113,-13.617,0,0.282,158.039,4,0.846
I'll Be There For You/You're All I Need To Get By,10,307506,0.14400000000000002,0.6970000000000001,0.828,2.03e-06,1,0.33399999999999996,-3.733,0,0.0963,95.052,4,0.555
Rikyu Garden,61,209414,0.9940000000000001,0.317,0.00264,0.903,3,0.146,-27.59,1,0.05,142.643,4,0.14
Sweet but Psycho,89,187436,0.0691,0.7190000000000001,0.7040000000000001,0.0,1,0.166,-4.724,1,0.0476,133.002,4,0.628
We Used To Wait,22,301400,0.0771,0.573,0.645,0.0148,8,0.105,-7.247999999999999,1,0.0277,120.765,4,0.478
Big River,51,151426,0.8540000000000001,0.632,0.5589999999999999,0.000103,5,0.127,-10.49,1,0.0674,182.942,4,0.884
Stay With Me - Live From Spotify Berlin,56,174373,0.8079999999999999,0.529,0.0964,0.0628,0,0.7090000000000001,-22.052,1,0.0459,151.286,4,0.142
Balenciaga Challenge (feat. Offset),78,187216,0.128,0.746,0.40399999999999997,2.05e-05,10,0.19,-9.849,0,0.40299999999999997,142.91299999999998,4,0.6859999999999999
TELÉFONO,84,163293,0.102,0.691,0.8290000000000001,0.000177,11,0.0698,-4.627,0,0.158,172.16099999999997,4,0.564
Riverside 2099,71,234533,0.0664,0.8,0.863,0.9159999999999999,9,0.38799999999999996,-5.242000000000001,1,0.0575,125.99,4,0.7170000000000001
Zemzemeh,7,295000,0.9390000000000001,0.39399999999999996,0.278,2.75e-06,0,0.41100000000000003,-12.469000000000001,1,0.0355,115.882,3,0.537
Crushed,32,188654,0.0298,0.8420000000000001,0.33899999999999997,0.7809999999999999,0,0.1,-8.525,1,0.0558,103.979,4,0.19899999999999998
Things Are Changin' - Live [Solo Acoustic],59,271160,0.903,0.7340000000000001,0.311,0.016,9,0.198,-9.47,1,0.0375,85.67200000000001,4,0.35700000000000004
CHICCEN TALK (feat. Killer Mike),35,186600,0.154,0.818,0.861,0.0,8,0.0792,-5.353,0,0.293,139.94299999999998,4,0.733
Se Que Volveras,13,262664,0.601,0.5329999999999999,0.498,0.00156,2,0.11699999999999999,-9.279,1,0.0246,95.31299999999999,4,0.24100000000000002
Next Subject,11,303308,0.353,0.77,0.591,0.312,1,0.107,-9.2,1,0.33899999999999997,79.768,4,0.10099999999999999
Big Bang - Radio Edit,48,236333,0.0312,0.628,0.8690000000000001,0.007679999999999999,6,0.13699999999999998,-6.577999999999999,0,0.051,131.042,4,0.446
The Code,17,227000,0.0593,0.53,0.613,0.0,1,0.0924,-6.29,1,0.294,157.817,5,0.542
Save Myself,50,186574,0.28,0.568,0.7709999999999999,0.0,8,0.16399999999999998,-3.0389999999999997,1,0.0302,112.039,4,0.462
Nuestro Planeta (feat. Reykon),52,202754,0.0857,0.871,0.545,0.000499,0,0.0756,-6.466,0,0.0625,96.035,4,0.415
Nonstop,66,238613,0.0306,0.909,0.405,0.00698,6,0.105,-8.133,0,0.14,154.984,4,0.455
Keep On Loving You,54,206893,0.0518,0.643,0.7390000000000001,0.0,5,0.0783,-7.707999999999999,1,0.037000000000000005,123.661,4,0.9359999999999999
We've Got Tonight,62,234560,0.767,0.5429999999999999,0.22699999999999998,4.29e-05,8,0.10300000000000001,-11.247,1,0.0298,123.54799999999999,4,0.292
VVS,65,182800,0.24100000000000002,0.74,0.8140000000000001,0.00585,8,0.11900000000000001,-4.78,1,0.0758,150.042,4,0.165
Piel Canela,51,137560,0.838,0.7959999999999999,0.44299999999999995,0.0,4,0.156,-11.033,0,0.0365,118.588,4,0.8170000000000001
I Like It,95,253390,0.099,0.816,0.726,0.0,5,0.37200000000000005,-3.998,0,0.129,136.048,4,0.65
Deacon Rides Again,40,167866,0.8140000000000001,0.561,0.669,0.000101,1,0.10099999999999999,-4.156000000000001,1,0.0339,93.15299999999999,4,0.8059999999999999
Our City,49,174840,0.128,0.731,0.8859999999999999,0.0,8,0.086,-4.649,1,0.0873,87.537,4,0.509
The City (with Quinn XCII),70,186046,0.121,0.531,0.675,0.0,0,0.327,-3.281,1,0.33,177.953,4,0.799
Dust On The Bottle,68,224666,0.0248,0.737,0.609,4.26e-06,11,0.20800000000000002,-11.120999999999999,1,0.0366,99.98299999999999,4,0.87
Cómo Puedes Vivir Contigo Mismo?,0,261066,0.0366,0.713,0.8340000000000001,0.00117,5,0.177,-6.254,0,0.0389,119.00299999999999,4,0.909
Sometimes,68,196600,0.0197,0.639,0.6990000000000001,0.0,9,0.0726,-6.736000000000001,1,0.0303,150.007,4,0.96
Playinwitme (Remix) [feat. Logic and Kehlani],64,217545,0.32299999999999995,0.6829999999999999,0.593,0.0,4,0.161,-5.796,1,0.191,156.941,4,0.672
To Hell With Poverty,31,299600,0.00045599999999999997,0.408,0.885,0.0271,7,0.278,-9.635,1,0.149,134.524,4,0.231
Fall,56,179826,0.828,0.47,0.235,0.00534,3,0.10800000000000001,-12.509,1,0.0286,59.54,4,0.358
Sail On,0,279671,0.33299999999999996,0.32299999999999995,0.59,0.0,2,0.10300000000000001,-6.372000000000001,1,0.0328,155.659,4,0.28300000000000003
The Happiest Girl In The Whole U.S.A.,36,150466,0.8270000000000001,0.59,0.36200000000000004,0.0,7,0.166,-10.123,1,0.0256,96.344,3,0.521
Black Beatles,16,291893,0.153,0.7929999999999999,0.645,0.0,0,0.14,-6.234,1,0.064,145.945,4,0.336
I Wonder Why - Remastered,53,138960,0.7090000000000001,0.266,0.546,3.05e-05,10,0.159,-9.012,1,0.0375,208.706,4,0.946
All The Small Things,80,168000,0.0122,0.439,0.8909999999999999,0.0,0,0.547,-4.763999999999999,1,0.057,148.599,4,0.695
My Girl,80,165000,0.625,0.579,0.419,0.0,0,0.0981,-10.72,1,0.0346,104.564,4,0.6729999999999999
Attention,38,211475,0.0969,0.774,0.626,3.12e-05,3,0.0848,-4.4319999999999995,0,0.0432,100.041,4,0.777
GOKU,74,192880,0.228,0.665,0.89,0.0,1,0.122,-2.39,1,0.19699999999999998,139.94299999999998,4,0.32
Begin (feat. Wales),64,242859,0.815,0.601,0.499,0.7120000000000001,6,0.109,-11.130999999999998,1,0.0343,96.98100000000001,4,0.531
The Finest,7,283880,0.474,0.853,0.76,0.0011300000000000001,6,0.10800000000000001,-5.646,1,0.0832,109.99799999999999,4,0.9009999999999999
ABC,66,177426,0.451,0.71,0.815,0.000469,8,0.0975,-7.765,1,0.0438,93.603,4,0.955
That's What You Is (feat. Get A Bag Boyz & Lil Mex),31,161098,0.0286,0.473,0.759,2.27e-05,1,0.33399999999999996,-5.805,1,0.26,154.891,4,0.598
Don't Let Me Down - Sabrina Claudio vs. Devault Remix,50,245000,0.298,0.648,0.6509999999999999,0.0262,1,0.252,-8.92,1,0.0995,107.98899999999999,4,0.23199999999999998
Me Niego,89,221653,0.0543,0.777,0.779,0.0,0,0.636,-4.449,0,0.0972,94.023,4,0.768
Hawa Hawa,31,255453,0.15,0.75,0.862,0.0225,9,0.0656,-5.352,0,0.0489,139.995,4,0.815
Blurred Lines,76,263826,0.00373,0.862,0.608,6.14e-06,7,0.0856,-4.762,1,0.0402,120.00200000000001,4,0.836
Noticed,91,165000,0.462,0.6990000000000001,0.5579999999999999,0.0,11,0.11599999999999999,-7.622000000000001,1,0.0603,79.992,4,0.493
The Night We Met (feat. Phoebe Bridgers),76,208173,0.9620000000000001,0.424,0.43700000000000006,0.336,2,0.664,-8.588,1,0.0355,174.127,3,0.131
Rock the Boat,62,202573,0.257,0.597,0.581,0.0,3,0.105,-9.72,1,0.0449,107.20200000000001,4,0.885
Ordinary World,62,314343,0.972,0.52,0.172,6.24e-06,4,0.109,-11.422,0,0.0343,67.007,4,0.0746
Emotion,73,190330,0.0125,0.402,0.75,0.0019199999999999998,0,0.396,-6.607,1,0.0567,146.22299999999998,4,0.502
S.O.S. (Sawed Off Shotgun),55,195173,0.00428,0.568,0.961,0.0,9,0.138,-2.182,1,0.065,148.126,4,0.924
Cyber Tech Suits,24,256690,0.016,0.374,0.899,0.0,4,0.281,-5.933,0,0.312,83.88,4,0.677
Yellow Bird,38,222842,0.6829999999999999,0.485,0.353,0.396,6,0.106,-11.212,0,0.0296,114.064,4,0.0706
4 Days,62,190480,0.0423,0.8390000000000001,0.5720000000000001,0.0,10,0.0905,-5.312,0,0.0945,97.991,4,0.40399999999999997
One Step Closer,75,157333,0.0014,0.49200000000000005,0.9690000000000001,1.32e-06,9,0.0787,-4.419,1,0.0491,95.13600000000001,4,0.5379999999999999
Where's Your Money,41,222520,0.00292,0.569,0.7829999999999999,0.0383,3,0.11699999999999999,-5.191,1,0.05,195.088,4,0.888
"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo)",81,226161,0.00175,0.715,0.9420000000000001,0.00046100000000000004,8,0.0581,-2.889,1,0.107,130.019,4,0.818
Raise Hell,66,181868,0.0224,0.547,0.693,0.0,6,0.523,-6.404,1,0.0264,79.96300000000001,4,0.716
Heartbeat Song,20,198693,0.012,0.5,0.7909999999999999,0.0,6,0.0645,-3.7110000000000003,1,0.0505,149.093,4,0.444
Shape of You,89,233712,0.581,0.825,0.652,0.0,1,0.0931,-3.1830000000000003,0,0.0802,95.977,4,0.9309999999999999
Knock Me Out,30,185609,0.0849,0.452,0.9059999999999999,7.290000000000001e-05,0,0.753,-4.888,0,0.24,167.088,4,0.635
Uptown Funk,34,270626,0.00966,0.853,0.6809999999999999,5.7100000000000006e-05,0,0.0233,-5.003,1,0.0888,115.00399999999999,4,0.93
RUNNING MAN,38,185338,0.213,0.72,0.588,0.0,5,0.12300000000000001,-8.229,1,0.233,135.961,4,0.48700000000000004
Novum,30,377297,1.88e-05,0.785,0.9059999999999999,0.879,10,0.1,-10.802999999999999,0,0.0478,136.006,4,0.47700000000000004
Life Goes On,82,247054,0.0021,0.716,0.541,0.0,1,0.115,-7.909,1,0.149,139.97799999999998,4,0.387
Acoustic,67,172199,0.785,0.88,0.245,3.19e-05,9,0.0979,-10.245,1,0.446,76.006,4,0.638
Closer to Me,49,189017,0.877,0.488,0.24,0.787,0,0.258,-12.720999999999998,1,0.0699,75.995,4,0.127
Guachita,47,204173,0.518,0.418,0.655,2.08e-05,3,0.0834,-6.112,1,0.0523,73.825,4,0.376
FOR WHICH I DANCE,37,191599,0.11900000000000001,0.602,0.588,0.0,2,0.0916,-7.146,0,0.0538,147.67,4,0.41600000000000004
"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",81,221153,0.0164,0.728,0.69,0.0,8,0.10400000000000001,-4.343999999999999,0,0.0524,94.02799999999999,4,0.415
The Middle,90,184732,0.171,0.753,0.657,0.0,7,0.11199999999999999,-3.0610000000000004,1,0.0449,107.01,4,0.43700000000000006
Royals,40,190185,0.11199999999999999,0.636,0.436,0.0,7,0.135,-9.524,1,0.139,84.804,4,0.331
I Like That,60,200338,0.0323,0.48200000000000004,0.45299999999999996,0.00243,0,0.149,-8.863999999999999,1,0.059000000000000004,134.799,4,0.17
Block You (feat. Deko),53,178186,0.281,0.836,0.491,0.0,2,0.415,-8.189,0,0.381,131.99200000000002,4,0.273
Long Live House Music,50,159912,0.0469,0.654,0.948,0.00031099999999999997,4,0.625,-5.655,1,0.0885,128.00799999999998,4,0.6759999999999999
Help Me,35,237866,0.09,0.8540000000000001,0.778,4.85e-06,1,0.10400000000000001,-3.585,1,0.049,106.09,4,0.968
Above the Clouds,62,183994,0.237,0.763,0.6809999999999999,0.000363,0,0.0917,-7.291,1,0.0338,120.025,4,0.22699999999999998
CRB Check (feat. Not3s),68,183995,0.14300000000000002,0.7609999999999999,0.8270000000000001,0.0,1,0.11599999999999999,-3.1460000000000004,1,0.284,105.021,4,0.9620000000000001
Drive,76,232453,0.0562,0.645,0.792,0.0121,4,0.11900000000000001,-7.34,0,0.036000000000000004,90.565,4,0.6659999999999999
I'm a Slave 4 U,0,203760,0.426,0.843,0.843,0.00010800000000000001,8,0.111,-3.573,1,0.11699999999999999,110.03,4,0.963
Ayy,29,362173,0.0819,0.871,0.823,2.29e-06,1,0.26,-5.865,1,0.226,130.004,4,0.7390000000000001
Long Way Down,63,203001,0.00321,0.44299999999999995,0.9179999999999999,0.007529999999999999,1,0.132,-3.464,0,0.0528,160.043,4,0.27699999999999997
Complicated,73,189000,0.6940000000000001,0.657,0.355,0.00042699999999999997,7,0.12300000000000001,-12.044,1,0.0714,74.99,4,0.0808
Work from Home,64,216575,0.102,0.8029999999999999,0.631,7.39e-06,8,0.0858,-4.213,1,0.0444,104.999,4,0.659
"City Of Stars - From ""La La Land"" Soundtrack",69,149706,0.899,0.49200000000000005,0.11599999999999999,1.93e-06,2,0.0889,-15.15,0,0.0379,111.787,4,0.434
Ya No Tiene Novio,90,198933,0.048,0.632,0.8320000000000001,0.0,7,0.0705,-1.9480000000000002,0,0.154,182.18400000000003,4,0.784
In the Name of Love,83,195706,0.109,0.501,0.519,0.0,4,0.45399999999999996,-5.88,0,0.0409,133.99,4,0.168
Straight Tequila Night,57,172756,0.13699999999999998,0.638,0.6609999999999999,0.0,9,0.245,-10.134,1,0.0341,109.26799999999999,4,0.46399999999999997
Neutrino,0,198000,0.40399999999999997,0.585,0.47100000000000003,0.311,6,0.20600000000000002,-10.04,0,0.0508,119.943,3,0.152
The Sweet Escape,32,246466,0.191,0.7559999999999999,0.77,0.0,1,0.17800000000000002,-3.502,1,0.0343,119.961,4,0.73
Gracias A Dios,52,242840,0.0747,0.667,0.69,0.0,11,0.327,-8.506,1,0.0972,78.87,4,0.61
When The Sun Goes Down,18,200013,0.0346,0.349,0.87,0.0,11,0.129,-4.746,0,0.183,169.649,4,0.41700000000000004
Hotel California - Remastered,83,391376,0.0057399999999999994,0.579,0.508,0.0004940000000000001,2,0.0575,-9.484,1,0.027000000000000003,147.125,4,0.609
If You Know You Know,72,202120,0.0186,0.46,0.6970000000000001,0.0,6,0.36200000000000004,-5.954,0,0.325,153.42600000000002,4,0.701
September Song - Guitar Acoustic,21,212152,0.359,0.41,0.428,0.0,0,0.138,-7.9270000000000005,0,0.0329,88.361,4,0.526
Milkshake,27,196074,0.0207,0.767,0.9990000000000001,0.887,6,0.22,-4.781000000000001,1,0.0826,128.007,4,0.212
You Get What You Give,75,300773,0.171,0.618,0.8959999999999999,0.0,2,0.0875,-5.357,1,0.0307,113.961,4,0.711
Waiting for You,31,230000,0.502,0.524,0.27399999999999997,0.257,6,0.0924,-13.931,1,0.295,167.998,4,0.342
Baby Please,58,134743,0.895,0.703,0.17,2.24e-06,11,0.124,-16.569000000000003,0,0.0468,144.066,4,0.735
That's How Rumors Start,35,452373,0.20199999999999999,0.498,0.42,0.0113,5,0.24100000000000002,-9.55,0,0.068,182.668,4,0.8270000000000001
Cryin',48,246973,0.0946,0.688,0.578,0.0,11,0.303,-7.547000000000001,0,0.36,78.024,4,0.621
Consonance,7,120201,0.966,0.44299999999999995,0.217,0.89,5,0.107,-17.87,1,0.032,83.245,4,0.542
I Have a Dream - The Complete Speech of Martin Luther King Jr.,24,1047933,0.985,0.586,0.11699999999999999,2.84e-05,11,0.39,-29.11,1,0.831,133.891,4,0.27399999999999997
Sloth,36,219437,0.046,0.527,0.785,0.9670000000000001,4,0.111,-12.161,1,0.0418,139.999,4,0.519
Treat You Better,21,187973,0.128,0.44799999999999995,0.8170000000000001,0.0,10,0.105,-4.069,0,0.386,83.015,4,0.7090000000000001
American Idiot,78,176346,2.64e-05,0.38,0.988,7.859999999999999e-05,1,0.368,-2.042,1,0.0639,186.113,4,0.769
Retail Therapy,25,221679,0.285,0.665,0.608,0.0,9,0.15,-7.6739999999999995,1,0.45,94.95700000000001,4,0.505
A Night to Remember,1,214826,0.20800000000000002,0.8059999999999999,0.843,0.00105,10,0.226,-6.861000000000001,0,0.0378,108.91,4,0.909
No Es Justo,88,250840,0.161,0.684,0.8109999999999999,0.000363,7,0.0871,-4.494,1,0.0714,87.866,4,0.721
Are You Ready For Love - '79 Version Radio Edit,60,210500,0.266,0.8059999999999999,0.74,0.00237,2,0.13699999999999998,-4.695,1,0.0313,116.507,4,0.7390000000000001
Rico Vacilon,22,164000,0.71,0.639,0.782,1.88e-05,6,0.0967,-6.396,0,0.0841,133.299,4,0.755
Spirit In The Sky,73,239600,0.11199999999999999,0.601,0.643,0.00209,2,0.08800000000000001,-5.827999999999999,1,0.0314,128.262,4,0.552
Needles and Pins - Mono,58,131360,0.0546,0.565,0.953,2.95e-05,9,0.0637,-6.504,1,0.0393,124.287,4,0.887
Sweet Child O' Mine,61,302880,0.747,0.544,0.479,0.31,3,0.0808,-10.878,1,0.0279,118.117,4,0.434
"King's Dead (with Kendrick Lamar, Future & James Blake)",81,229670,0.000874,0.563,0.7170000000000001,0.0,1,0.183,-5.186,1,0.337,82.064,4,0.42700000000000005
Magic In The Hamptons (feat. Lil Yachty),85,164640,0.66,0.769,0.479,0.0,1,0.0914,-5.3389999999999995,1,0.0385,96.051,4,0.8029999999999999
Bring The Pain,21,189760,0.41600000000000004,0.8320000000000001,0.462,0.0034700000000000004,2,0.131,-10.503,1,0.26,101.86200000000001,4,0.242
Cheap Thrills,79,211666,0.0472,0.628,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,0.732
Luxuries,51,196213,0.657,0.48100000000000004,0.36200000000000004,0.0,11,0.485,-10.038,0,0.16699999999999998,115.155,5,0.19899999999999998
Aashianeh,19,328560,0.48100000000000004,0.511,0.81,0.0,4,0.191,-5.124,1,0.133,141.635,4,0.785
Ask Flipz,26,232586,0.27399999999999997,0.813,0.7140000000000001,0.0374,10,0.0899,-6.528,0,0.188,137.003,4,0.621
Meet Mr. NICEGUY,67,146477,0.0087,0.736,0.495,0.299,6,0.20800000000000002,-8.642000000000001,1,0.0443,120.993,4,0.6779999999999999
I'll Never Love Again - Film Version - Radio Edit,76,281235,0.762,0.34299999999999997,0.35700000000000004,2.86e-06,7,0.0933,-7.278,1,0.037000000000000005,75.76100000000001,3,0.247
Always,63,247842,0.0509,0.381,0.48100000000000004,0.0,4,0.1,-5.82,1,0.0365,123.09,4,0.162
Con un Nudo en la Garganta,32,223506,0.0651,0.647,0.7140000000000001,8.54e-06,7,0.33799999999999997,-8.652000000000001,1,0.0371,159.54,4,0.84
Double Down,49,191432,0.011000000000000001,0.637,0.636,0.00139,0,0.0706,-4.675,0,0.109,75.27600000000001,4,0.7879999999999999
Hot N*gga,75,194561,0.0505,0.794,0.51,1.81e-06,9,0.0562,-7.314,1,0.42,167.87900000000002,4,0.18
Canto A La Habana,26,230600,0.5660000000000001,0.7959999999999999,0.494,2.0600000000000003e-05,2,0.0512,-10.135,1,0.28,133.945,4,0.677
Only Girl (In The World),67,235520,0.11900000000000001,0.78,0.7140000000000001,4.1e-06,11,0.217,-4.155,0,0.0382,125.92399999999999,4,0.6659999999999999
Schedules,64,181033,0.00387,0.769,0.7190000000000001,0.0018100000000000002,4,0.294,-6.122999999999999,1,0.126,99.869,4,0.423
You're Not Alone - Vocal Radio Edit,32,223520,0.11699999999999999,0.586,0.8140000000000001,0.0004969999999999999,10,0.581,-7.041,1,0.0396,131.00799999999998,3,0.425
Tongue Tied,77,218013,0.00847,0.56,0.9359999999999999,0.0,3,0.161,-5.835,1,0.0439,112.96,4,0.371
Reborn,79,324674,0.33899999999999997,0.585,0.597,0.0404,0,0.195,-7.499,1,0.037000000000000005,100.051,4,0.22699999999999998
If,63,237714,0.397,0.951,0.6609999999999999,0.0,7,0.0686,-2.678,0,0.0612,104.99700000000001,4,0.9259999999999999
"Murder Song (5, 4, 3, 2, 1) - Acoustic",50,218773,0.897,0.479,0.0892,2.79e-06,9,0.0899,-13.722999999999999,0,0.032,77.79899999999999,4,0.336
She's My Winona,13,231493,0.000772,0.579,0.963,0.00103,6,0.495,-4.4430000000000005,0,0.0762,136.061,4,0.613
Solo (feat. Demi Lovato),94,222653,0.0441,0.737,0.636,6.659999999999999e-05,11,0.35,-4.546,0,0.0437,105.005,4,0.565
Growing Pains,75,193680,0.0822,0.353,0.755,0.0,1,0.39,-6.276,0,0.733,191.153,4,0.43700000000000006
IDOL,86,260233,0.0021899999999999997,0.7090000000000001,0.857,0.0,9,0.10300000000000001,-3.3939999999999997,1,0.0881,126.038,4,0.446
I Forget Where We Were,67,281213,0.475,0.305,0.462,0.122,0,0.0916,-9.57,1,0.0338,113.47,4,0.18100000000000002
Permission Slip,43,209920,0.0010400000000000001,0.485,0.909,0.0,9,0.17,-6.08,1,0.0571,150.08700000000002,4,0.8220000000000001
Loyal,75,264946,0.0228,0.845,0.506,1.03e-06,1,0.0879,-5.971,1,0.0409,99.051,4,0.647
Recrd,41,155076,0.534,0.6920000000000001,0.419,0.0101,7,0.382,-12.613,1,0.33799999999999997,64.87899999999999,4,0.561
