song_popularity,acousticness,danceability,energy,loudness,audio_valence
69,0.14300000000000002,0.659,0.696,-4.291,0.665
76,0.17300000000000001,0.63,0.698,-4.51,0.529
65,0.0142,0.8240000000000001,0.743,-5.995,0.804
77,0.0572,0.585,0.7759999999999999,-5.898,0.42700000000000005
54,0.00611,0.701,0.7,-4.934,0.625
75,0.0295,0.581,0.963,-4.087,0.7879999999999999
72,0.0383,0.426,0.584,-5.292999999999999,0.272
81,0.188,0.638,0.6559999999999999,-5.886,0.225
63,0.00727,0.8140000000000001,0.899,-5.957999999999999,0.545
77,0.0208,0.583,0.7859999999999999,-3.142,0.573
72,0.00498,0.711,0.7,-4.805,0.8009999999999999
62,0.0533,0.524,0.904,-2.0709999999999997,0.655
77,0.3,0.7509999999999999,0.8340000000000001,-5.444,0.894
77,0.575,0.624,0.653,-6.582000000000001,0.565
77,0.0426,0.794,0.8109999999999999,-8.966000000000001,0.862
75,0.0161,0.68,0.687,-6.162000000000001,0.467
77,0.00577,0.706,0.8009999999999999,-6.332999999999999,0.63
74,0.40700000000000003,0.53,0.42200000000000004,-6.2620000000000005,0.349
65,0.000304,0.535,0.8859999999999999,-3.1060000000000003,0.445
67,0.0407,0.636,0.873,-4.672,0.9079999999999999
77,0.257,0.662,0.507,-8.238,0.6759999999999999
65,0.0328,0.396,0.629,-4.78,0.358
69,0.0007379999999999999,0.56,0.9590000000000001,-2.4330000000000003,0.67
83,0.26899999999999996,0.64,0.743,-4.08,0.361
72,0.107,0.64,0.889,-3.073,0.436
31,0.0251,0.815,0.8079999999999999,-4.614,0.746
81,0.603,0.609,0.445,-9.129,0.166
63,0.007909999999999999,0.423,0.862,-5.13,0.462
68,0.126,0.871,0.597,-4.9319999999999995,0.635
73,0.512,0.584,0.7,-4.251,0.5489999999999999
78,0.0206,0.647,0.7290000000000001,-6.251,0.687
48,0.327,0.521,0.431,-9.74,0.18100000000000002
68,0.324,0.65,0.879,-3.176,0.899
24,0.439,0.82,0.7170000000000001,-6.191,0.843
29,0.0838,0.7509999999999999,0.731,-4.419,0.973
63,0.254,0.8109999999999999,0.88,-2.972,0.915
59,0.141,0.782,0.8740000000000001,-7.157,0.8590000000000001
66,0.622,0.585,0.977,-3.57,0.8009999999999999
11,0.0306,0.5660000000000001,0.9109999999999999,-9.458,0.638
61,0.455,0.5479999999999999,0.688,-6.053,0.813
77,0.0179,0.774,0.687,-4.8180000000000005,0.308
74,0.419,0.8029999999999999,0.56,-6.912000000000001,0.77
70,0.135,0.82,0.937,-4.81,0.9059999999999999
56,0.743,0.696,0.728,-6.937,0.963
77,0.332,0.857,0.8009999999999999,-6.499,0.753
51,0.00487,0.542,0.7140000000000001,-8.045,0.76
62,0.42200000000000004,0.927,0.721,-12.561,0.965
4,0.318,0.522,0.526,-6.361000000000001,0.43
59,0.445,0.301,0.335,-8.564,0.386
7,0.701,0.7070000000000001,0.408,-12.776,0.843
58,0.42200000000000004,0.489,0.679,-4.899,0.6579999999999999
7,0.83,0.507,0.423,-14.187000000000001,0.701
41,0.259,0.613,0.489,-13.509,0.898
63,0.0102,0.5429999999999999,0.903,-6.6579999999999995,0.9620000000000001
68,0.59,0.691,0.805,-6.81,0.866
52,0.8109999999999999,0.649,0.14400000000000002,-16.809,0.264
42,0.9079999999999999,0.57,0.301,-13.845999999999998,0.431
50,0.853,0.39,0.263,-6.851,0.446
40,0.386,0.337,0.55,-5.814,0.851
57,0.5479999999999999,0.514,0.83,-8.666,0.9640000000000001
78,0.00255,0.43799999999999994,0.805,-6.237,0.564
69,0.32799999999999996,0.397,0.785,-9.168,0.6459999999999999
77,0.0484,0.41200000000000003,0.902,-11.6,0.42200000000000004
77,0.0112,0.386,0.607,-7.7,0.532
71,0.23,0.547,0.58,-13.415,0.505
71,0.493,0.573,0.9390000000000001,-6.441,0.963
81,0.201,0.64,0.6629999999999999,-7.516,0.6629999999999999
70,0.00038500000000000003,0.295,0.584,-6.696000000000001,0.228
56,0.255,0.41200000000000003,0.59,-12.277000000000001,0.653
72,0.7290000000000001,0.483,0.721,-6.836,0.562
64,0.469,0.451,0.364,-13.126,0.298
68,0.27,0.491,0.8009999999999999,-9.835,0.971
71,0.369,0.413,0.725,-5.787000000000001,0.44
69,0.0192,0.537,0.716,-8.766,0.452
66,0.767,0.816,0.514,-8.741,0.912
52,0.00206,0.252,0.507,-13.337,0.816
60,0.20199999999999999,0.5329999999999999,0.638,-7.13,0.937
30,0.13,0.6990000000000001,0.6409999999999999,-7.564,0.728
74,0.386,0.49,0.715,-5.5489999999999995,0.866
38,0.498,0.551,0.9540000000000001,-2.844,0.685
51,0.792,0.36,0.757,-6.832000000000001,0.341
21,0.047,0.6,0.897,-7.275,0.6759999999999999
62,0.0751,0.507,0.847,-5.987,0.5660000000000001
69,0.408,0.504,0.578,-9.302,0.654
66,0.218,0.552,0.742,-7.962999999999999,0.7509999999999999
55,0.000242,0.34600000000000003,0.75,-6.619,0.667
68,0.142,0.64,0.6509999999999999,-14.981,0.8009999999999999
58,0.0546,0.565,0.953,-6.504,0.887
71,0.0543,0.6409999999999999,0.774,-5.916,0.9420000000000001
59,0.758,0.35,0.293,-9.502,0.162
54,0.8,0.5579999999999999,0.6859999999999999,-4.495,0.8859999999999999
70,0.887,0.389,0.396,-7.999,0.585
67,0.26,0.377,0.9159999999999999,-3.199,0.912
64,0.0746,0.40299999999999997,0.7090000000000001,-9.366,0.654
80,0.182,0.491,0.583,-10.964,0.907
75,0.447,0.634,0.63,-8.277000000000001,0.489
63,0.405,0.425,0.903,-4.801,0.769
70,0.486,0.551,0.293,-12.503,0.322
66,0.36,0.39,0.625,-7.813,0.514
61,0.513,0.456,0.47,-9.564,0.639
53,0.387,0.33799999999999997,0.6679999999999999,-8.641,0.561
68,0.914,0.38,0.0993,-20.566999999999997,0.44
50,0.184,0.341,0.41600000000000004,-9.574,0.499
14,0.038,0.55,0.929,-5.765,0.643
54,0.721,0.42100000000000004,0.664,-10.657,0.574
52,0.265,0.42100000000000004,0.58,-7.011,0.40299999999999997
33,0.21100000000000002,0.43799999999999994,0.754,-7.035,0.435
58,0.664,0.318,0.303,-15.572000000000001,0.226
43,0.10099999999999999,0.555,0.6940000000000001,-8.453,0.602
49,0.354,0.341,0.7140000000000001,-7.997999999999999,0.41200000000000003
40,0.0565,0.32899999999999996,0.8059999999999999,-11.925,0.619
62,0.0229,0.527,0.871,-8.708,0.107
16,0.025,0.682,0.621,-9.652999999999999,0.861
42,0.111,0.46,0.955,-6.684,0.726
73,0.21899999999999997,0.63,0.449,-13.243,0.623
77,0.883,0.414,0.161,-22.32,0.423
74,0.157,0.659,0.6779999999999999,-8.18,0.647
76,0.36700000000000005,0.475,0.322,-10.687000000000001,0.387
64,0.579,0.601,0.574,-8.166,0.8
53,0.6809999999999999,0.695,0.282,-15.359000000000002,0.445
70,0.18899999999999997,0.541,0.45899999999999996,-10.433,0.8029999999999999
78,0.0794,0.5379999999999999,0.7040000000000001,-8.904,0.583
77,0.6859999999999999,0.654,0.506,-17.18,0.831
78,0.631,0.44299999999999995,0.40299999999999997,-8.339,0.41
71,0.237,0.626,0.816,-10.593,0.7979999999999999
62,0.763,0.784,0.45899999999999996,-10.446,0.9309999999999999
55,0.943,0.503,0.265,-15.913,0.522
66,0.361,0.257,0.41200000000000003,-11.788,0.858
62,0.905,0.46399999999999997,0.32799999999999996,-9.005,0.784
77,0.907,0.547,0.257,-12.357999999999999,0.16899999999999998
65,0.387,0.47100000000000003,0.494,-10.407,0.373
62,0.597,0.573,0.429,-8.68,0.361
66,0.366,0.48100000000000004,0.392,-11.380999999999998,0.52
58,0.948,0.474,0.0404,-22.208000000000002,0.18
59,0.494,0.508,0.56,-8.244,0.386
48,0.78,0.47600000000000003,0.318,-10.953,0.311
44,0.345,0.6,0.363,-15.469000000000001,0.75
59,0.28800000000000003,0.392,0.402,-9.961,0.228
65,0.505,0.547,0.308,-11.75,0.41
68,0.669,0.371,0.40399999999999997,-6.452000000000001,0.153
79,0.38799999999999996,0.307,0.433,-10.057,0.22399999999999998
62,0.157,0.7290000000000001,0.818,-9.992,0.907
63,0.0983,0.632,0.586,-11.333,0.89
67,0.0338,0.5820000000000001,0.81,-7.024,0.875
71,0.0765,0.252,0.8440000000000001,-8.121,0.35100000000000003
69,0.0607,0.6990000000000001,0.502,-12.526,0.6759999999999999
67,0.5820000000000001,0.474,0.917,-4.19,0.902
72,0.396,0.43700000000000006,0.8640000000000001,-7.8420000000000005,0.7490000000000001
70,0.000269,0.385,0.7829999999999999,-2.533,0.902
52,0.0889,0.321,0.627,-9.509,0.141
67,0.0726,0.322,0.265,-13.398,0.207
69,0.0152,0.619,0.579,-9.307,0.69
54,0.0422,0.32299999999999995,0.978,-3.841,0.168
74,0.6,0.527,0.509,-10.892999999999999,0.49700000000000005
64,0.0667,0.48,0.47,-11.919,0.701
67,0.00349,0.336,0.792,-10.875,0.425
74,0.23399999999999999,0.445,0.706,-9.802999999999999,0.768
53,0.7170000000000001,0.62,0.5589999999999999,-10.568,0.527
75,0.39399999999999996,0.424,0.446,-9.618,0.794
71,0.688,0.6920000000000001,0.488,-7.282,0.51
69,0.215,0.6409999999999999,0.927,-3.532,0.966
80,0.0644,0.828,0.49200000000000005,-9.744,0.789
70,0.488,0.309,0.831,-8.288,0.934
68,0.015,0.6940000000000001,0.5770000000000001,-14.63,0.845
57,0.154,0.642,0.6409999999999999,-12.444,0.85
53,0.0787,0.345,0.795,-7.44,0.18899999999999997
72,0.015,0.547,0.691,-13.552999999999999,0.667
59,0.0821,0.644,0.799,-10.856,0.889
68,0.018000000000000002,0.465,0.865,-9.573,0.677
73,0.387,0.787,0.877,-3.822,0.8370000000000001
66,0.39799999999999996,0.625,0.35,-8.395,0.69
75,0.00316,0.483,0.7859999999999999,-5.735,0.7929999999999999
63,0.0049,0.5489999999999999,0.9159999999999999,-4.185,0.632
64,0.00975,0.436,0.657,-8.868,0.21
59,0.16,0.287,0.562,-7.5489999999999995,0.126
66,0.326,0.5429999999999999,0.529,-9.717,0.746
39,0.45299999999999996,0.377,0.778,-6.6579999999999995,0.218
60,0.41200000000000003,0.693,0.528,-13.094000000000001,0.33899999999999997
68,0.583,0.5489999999999999,0.6509999999999999,-7.097,0.368
66,0.00853,0.48200000000000004,0.601,-12.845999999999998,0.774
75,0.361,0.45299999999999996,0.9059999999999999,-4.001,0.473
59,0.000895,0.5770000000000001,0.6759999999999999,-11.931,0.6759999999999999
16,0.0478,0.36700000000000005,0.445,-13.615,0.149
58,0.00040199999999999996,0.442,0.759,-13.475,0.27899999999999997
67,0.048,0.555,0.973,-3.804,0.805
74,0.0628,0.536,0.8440000000000001,-6.917999999999999,0.185
60,0.0203,0.505,0.631,-10.433,0.835
60,0.31,0.47600000000000003,0.331,-14.884,0.24
62,0.187,0.6859999999999999,0.7809999999999999,-5.906000000000001,0.64
68,0.000183,0.441,0.9079999999999999,-4.627,0.632
7,0.036000000000000004,0.562,0.965,-2.7889999999999997,0.39
59,0.008879999999999999,0.49,0.951,-3.888,0.628
61,0.0642,0.47600000000000003,0.9009999999999999,-6.751,0.109
57,0.0011099999999999999,0.474,0.977,-3.839,0.23600000000000002
56,0.0135,0.616,0.965,-4.4639999999999995,0.405
60,0.0127,0.502,0.924,-6.2989999999999995,0.922
68,0.0372,0.47200000000000003,0.946,-4.591,0.486
51,0.0025,0.423,0.696,-11.589,0.7859999999999999
60,0.000384,0.457,0.794,-6.624,0.354
66,0.00536,0.679,0.8590000000000001,-5.945,0.792
69,0.41700000000000004,0.537,0.978,-2.9210000000000003,0.9309999999999999
54,0.009609999999999999,0.523,0.88,-9.019,0.5529999999999999
60,0.0515,0.3,0.894,-7.7860000000000005,0.268
4,0.0537,0.46,0.9740000000000001,-5.095,0.444
3,4.95e-05,0.46299999999999997,0.9259999999999999,-3.563,0.501
48,0.00434,0.479,0.8220000000000001,-6.412000000000001,0.562
4,0.0038799999999999998,0.33,0.963,-5.5089999999999995,0.7340000000000001
54,0.0113,0.619,0.7509999999999999,-11.568,0.532
53,0.0373,0.562,0.991,-2.654,0.266
67,0.00642,0.345,0.531,-12.708,0.49
61,0.00742,0.596,0.8959999999999999,-4.635,0.456
64,0.115,0.462,0.488,-11.142999999999999,0.33
57,0.00864,0.509,0.935,-3.633,0.501
67,0.0048200000000000005,0.47600000000000003,0.897,-4.237,0.667
54,0.00465,0.5670000000000001,0.889,-11.782,0.555
59,0.0241,0.273,0.537,-9.612,0.23199999999999998
59,0.0608,0.37200000000000005,0.857,-7.816,0.389
51,4.91e-05,0.542,0.8390000000000001,-4.404,0.611
49,0.0795,0.537,0.382,-15.568,0.33799999999999997
66,0.0006519999999999999,0.551,0.9470000000000001,-4.671,0.466
36,0.213,0.768,0.852,-6.215,0.867
57,0.00914,0.526,0.9,-4.76,0.45799999999999996
65,0.551,0.716,0.821,-4.204,0.9309999999999999
66,0.077,0.502,0.513,-6.473,0.318
61,0.267,0.542,0.44,-11.161,0.341
73,0.155,0.408,0.48,-11.017000000000001,0.19
62,0.767,0.5429999999999999,0.22699999999999998,-11.247,0.292
58,0.7709999999999999,0.62,0.18600000000000003,-19.695999999999998,0.44
64,0.282,0.598,0.282,-17.227,0.305
69,0.16899999999999998,0.526,0.515,-11.169,0.518
62,0.728,0.396,0.479,-8.072000000000001,0.184
55,0.0814,0.578,0.213,-18.504,0.317
85,0.018000000000000002,0.573,0.902,-7.638,0.8759999999999999
13,0.14400000000000002,0.575,0.634,-8.822000000000001,0.79
60,0.114,0.677,0.509,-7.472,0.525
35,0.000185,0.5379999999999999,0.43200000000000005,-11.882,0.11599999999999999
73,0.638,0.418,0.452,-13.099,0.168
74,0.8,0.395,0.252,-13.589,0.126
70,0.0811,0.6920000000000001,0.42200000000000004,-10.533,0.46799999999999997
63,0.64,0.521,0.233,-13.683,0.409
69,0.0158,0.625,0.726,-11.402000000000001,0.507
70,0.191,0.541,0.44,-12.206,0.23199999999999998
66,0.0157,0.51,0.696,-10.83,0.905
75,0.56,0.813,0.46,-9.78,0.7290000000000001
65,0.0713,0.8009999999999999,0.723,-4.985,0.883
70,0.0102,0.7290000000000001,0.9890000000000001,-4.613,0.84
57,0.000466,0.525,0.858,-4.927,0.669
68,0.18100000000000002,0.644,0.919,-6.289,0.871
63,0.000212,0.49,0.8270000000000001,-9.481,0.626
68,0.0008539999999999999,0.39799999999999996,0.93,-6.76,0.725
84,0.0236,0.92,0.654,-3.051,0.847
16,0.435,0.65,0.732,-10.042,0.919
66,0.0387,0.426,0.65,-7.747000000000001,0.493
26,0.43799999999999994,0.569,0.402,-10.151,0.696
32,0.000766,0.536,0.9590000000000001,-5.126,0.39
63,0.0491,0.667,0.655,-9.339,0.657
9,0.113,0.7040000000000001,0.77,-8.843,0.8390000000000001
64,0.000989,0.525,0.902,-8.662,0.907
75,0.0094,0.887,0.48,-11.994000000000002,0.607
82,0.37200000000000005,0.638,0.8,-12.077,0.569
52,0.33399999999999996,0.6759999999999999,0.7,-13.397,0.6920000000000001
73,0.168,0.66,0.816,-6.61,0.6779999999999999
75,0.546,0.522,0.5589999999999999,-13.640999999999998,0.9079999999999999
65,0.361,0.7020000000000001,0.59,-12.76,0.973
58,0.0155,0.324,0.9309999999999999,-6.803,0.313
68,0.0911,0.6729999999999999,0.899,-3.528,0.7929999999999999
66,0.132,0.522,0.85,-4.769,0.71
22,5.93e-05,0.20600000000000002,0.81,-6.492000000000001,0.155
71,0.00517,0.462,0.836,-5.766,0.6709999999999999
63,0.00042699999999999997,0.48700000000000004,0.884,-11.995,0.569
55,0.0658,0.768,0.716,-12.922,0.961
43,2.3800000000000003e-05,0.465,0.8859999999999999,-7.183,0.772
47,0.0242,0.5660000000000001,0.893,-8.88,0.774
62,0.000277,0.28600000000000003,0.907,-9.67,0.746
57,0.415,0.541,0.946,-7.459,0.728
70,0.10300000000000001,0.68,0.6779999999999999,-11.548,0.251
62,0.368,0.7509999999999999,0.703,-5.687,0.907
48,0.00325,0.47600000000000003,0.764,-6.454,0.546
25,0.207,0.7090000000000001,0.8240000000000001,-8.824,0.867
66,0.326,0.535,0.716,-5.025,0.9009999999999999
69,0.0736,0.696,0.943,-2.9619999999999997,0.833
67,0.0962,0.59,0.868,-5.832000000000001,0.7979999999999999
55,0.33,0.738,0.9209999999999999,-4.908,0.6679999999999999
59,0.0126,0.7879999999999999,0.522,-13.029000000000002,0.9229999999999999
62,0.0914,0.741,0.8079999999999999,-4.367,0.9079999999999999
75,0.41600000000000004,0.5539999999999999,0.7829999999999999,-5.852,0.813
62,0.0184,0.519,0.695,-7.218999999999999,0.713
62,0.0986,0.607,0.795,-5.1370000000000005,0.815
72,0.10300000000000001,0.555,0.757,-7.867999999999999,0.5820000000000001
69,0.126,0.777,0.725,-9.012,0.851
75,0.052000000000000005,0.6609999999999999,0.9079999999999999,-4.897,0.6559999999999999
56,0.17600000000000002,0.785,0.6709999999999999,-7.047000000000001,0.95
21,0.0476,0.6970000000000001,0.665,-12.907,0.485
69,0.00796,0.759,0.578,-12.56,0.9440000000000001
62,0.2,0.9009999999999999,0.654,-10.15,0.7809999999999999
75,0.0135,0.898,0.271,-12.238,0.742
66,0.00539,0.754,0.496,-8.7,0.341
62,0.0958,0.745,0.655,-7.5889999999999995,0.5820000000000001
48,0.00673,0.708,0.851,-10.995999999999999,0.982
54,0.5660000000000001,0.652,0.634,-9.914,0.674
40,0.0902,0.5579999999999999,0.867,-6.439,0.9420000000000001
61,0.11699999999999999,0.8540000000000001,0.58,-10.008,0.7
69,0.102,0.862,0.642,-13.652000000000001,0.765
76,0.0285,0.5489999999999999,0.853,-4.293,0.34600000000000003
62,0.0341,0.813,0.693,-8.0,0.618
65,0.00864,0.9059999999999999,0.623,-6.711,0.715
48,0.16899999999999998,0.77,0.7440000000000001,-8.133,0.5479999999999999
72,0.000136,0.6920000000000001,0.833,-3.9739999999999998,0.6920000000000001
18,0.00561,0.659,0.738,-4.077,0.516
67,0.207,0.8859999999999999,0.512,-11.825,0.45399999999999996
64,0.0394,0.665,0.91,-4.6819999999999995,0.887
64,0.23399999999999999,0.794,0.627,-9.431000000000001,0.518
55,0.0327,0.866,0.698,-7.976,0.713
64,0.0984,0.763,0.742,-10.975,0.483
45,0.00381,0.7090000000000001,0.7140000000000001,-4.038,0.759
46,0.0208,0.9009999999999999,0.63,-10.841,0.73
27,0.00471,0.9329999999999999,0.664,-11.280999999999999,0.616
73,0.032,0.324,0.938,-7.332000000000001,0.5429999999999999
56,0.00484,0.797,0.5820000000000001,-12.97,0.415
73,0.00456,0.867,0.517,-13.222000000000001,0.866
42,0.127,0.8420000000000001,0.831,-7.072,0.8140000000000001
63,0.12,0.862,0.6629999999999999,-9.004,0.8370000000000001
58,0.0581,0.8540000000000001,0.738,-7.284,0.847
65,0.0516,0.934,0.45899999999999996,-7.654,0.6970000000000001
32,0.0877,0.941,0.6779999999999999,-8.193999999999999,0.625
76,0.0393,0.535,0.505,-8.926,0.495
53,0.19,0.902,0.653,-5.425,0.863
39,0.00561,0.4,0.841,-5.367999999999999,0.62
67,0.0168,0.5539999999999999,0.49,-8.046,0.513
61,0.7190000000000001,0.5379999999999999,0.47100000000000003,-8.402999999999999,0.499
71,0.602,0.608,0.419,-10.016,0.602
67,0.0863,0.675,0.5529999999999999,-7.775,0.594
77,0.00125,0.315,0.715,-8.072000000000001,0.49700000000000005
78,0.21100000000000002,0.581,0.8170000000000001,-6.542000000000001,0.779
66,0.7909999999999999,0.5820000000000001,0.33,-7.928,0.40700000000000003
64,0.00414,0.469,0.42700000000000005,-7.954,0.0821
75,8.14e-05,0.547,0.7070000000000001,-8.74,0.654
14,0.56,0.648,0.278,-9.25,0.303
70,0.0341,0.66,0.627,-10.397,0.789
19,0.0218,0.768,0.7440000000000001,-11.267000000000001,0.963
63,0.7120000000000001,0.644,0.363,-11.019,0.303
54,0.0688,0.42100000000000004,0.7340000000000001,-8.692,0.34
80,0.0122,0.439,0.8909999999999999,-4.763999999999999,0.695
16,0.000336,0.35600000000000004,0.7170000000000001,-8.488999999999999,0.193
68,0.122,0.541,0.677,-10.764000000000001,0.555
24,0.0223,0.6729999999999999,0.772,-5.246,0.585
78,0.165,0.38299999999999995,0.662,-5.162000000000001,0.138
73,0.2,0.537,0.84,-4.626,0.21100000000000002
54,0.315,0.391,0.514,-6.398,0.43700000000000006
68,0.0177,0.508,0.597,-8.062999999999999,0.185
75,0.0646,0.64,0.602,-7.902,0.951
16,0.0626,0.36,0.505,-9.129,0.317
10,0.91,0.743,0.0262,-27.691,0.33299999999999996
62,0.9440000000000001,0.298,0.0735,-16.472,0.174
61,0.26,0.408,0.79,-8.138,0.34700000000000003
51,0.89,0.77,0.115,-19.668,0.353
55,0.604,0.616,0.34600000000000003,-10.437999999999999,0.344
62,0.0639,0.308,0.7809999999999999,-7.0520000000000005,0.28300000000000003
54,0.122,0.506,0.563,-6.881,0.24600000000000002
66,0.365,0.467,0.622,-7.255,0.455
57,0.42200000000000004,0.622,0.736,-9.229,0.723
75,0.0237,0.486,0.867,-5.483,0.281
77,0.151,0.851,0.551,-5.1770000000000005,0.807
63,0.00037200000000000004,0.615,0.657,-6.872999999999999,0.792
54,0.00913,0.444,0.904,-6.733,0.341
61,0.0281,0.48200000000000004,0.807,-6.976,0.516
65,0.154,0.653,0.8740000000000001,-5.66,0.902
55,0.12300000000000001,0.659,0.9490000000000001,-4.6819999999999995,0.512
15,0.040999999999999995,0.436,0.682,-10.597999999999999,0.41600000000000004
80,0.16,0.561,0.555,-9.734,0.49700000000000005
70,0.0132,0.613,0.72,-7.957000000000001,0.561
56,0.000487,0.457,0.9259999999999999,-5.461,0.41
56,0.00854,0.7020000000000001,0.898,-6.002999999999999,0.731
47,0.00325,0.547,0.718,-8.309,0.868
50,0.00913,0.638,0.6659999999999999,-7.056,0.47
52,0.0187,0.675,0.6659999999999999,-6.067,0.434
6,0.000136,0.452,0.85,-4.918,0.324
11,0.0943,0.514,0.884,-3.765,0.898
83,0.0319,0.731,0.861,-5.881,0.78
69,0.21899999999999997,0.701,0.261,-19.846,0.89
8,0.00971,0.498,0.685,-11.795,0.765
6,0.0271,0.48,0.8909999999999999,-5.001,0.662
67,0.294,0.54,0.423,-8.799,0.353
60,0.25,0.295,0.593,-7.572,0.37
60,0.0105,0.461,0.802,-4.279,0.384
49,0.0273,0.406,0.888,-4.204,0.5920000000000001
59,0.00336,0.588,0.804,-4.006,0.736
66,0.0908,0.425,0.9359999999999999,-5.354,0.665
72,0.00611,0.535,0.9309999999999999,-4.012,0.825
75,0.000453,0.37200000000000005,0.865,-4.918,0.478
58,0.207,0.33,0.556,-11.494000000000002,0.506
47,0.00878,0.494,0.8170000000000001,-8.408999999999999,0.755
45,0.000543,0.618,0.82,-4.593,0.51
55,0.136,0.725,0.614,-7.015,0.429
55,0.00011399999999999999,0.621,0.495,-7.492000000000001,0.638
75,0.00165,0.619,0.67,-10.319,0.777
74,0.000182,0.505,0.825,-5.721,0.541
71,0.0204,0.488,0.862,-7.595,0.706
77,0.0017800000000000001,0.674,0.789,-6.903,0.9179999999999999
39,0.00594,0.527,0.941,-4.213,0.7929999999999999
79,0.0266,0.466,0.833,-4.215,0.6609999999999999
66,0.0596,0.33299999999999996,0.922,-4.087,0.335
