song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Ain't No Easy Way,43,156813,0.0657,0.532,0.9470000000000001,1.49e-06,8,0.065,-4.2,1,0.0457,95.786,4,0.748
No Toques Esa Guitarra,10,129786,0.7859999999999999,0.491,0.555,0.0,2,0.11199999999999999,-4.154,0,0.0337,171.356,4,0.475
"Goodnite, It's Time to Go (Goodnight Sweetheart, Goodnight)",50,160373,0.655,0.375,0.318,0.000198,9,0.42200000000000004,-9.923,0,0.0423,76.638,4,0.358
In The Air Tonight - 2015 Remastered,77,336453,0.551,0.446,0.239,4.1e-06,0,0.0697,-13.945,1,0.0316,189.507,4,0.298
Die Young,72,211920,0.00498,0.711,0.7,0.000125,1,0.215,-4.805,0,0.046,128.001,4,0.8009999999999999
Say My Name,80,198946,0.13699999999999998,0.703,0.66,0.0,10,0.192,-5.119,0,0.12300000000000001,95.031,4,0.79
The Way You Used To Do,60,274281,0.0102,0.474,0.843,0.10400000000000001,0,0.36200000000000004,-5.909,1,0.272,97.691,4,0.433
Wildflowers,50,197536,0.0419,0.679,0.621,0.0069900000000000006,1,0.0996,-8.576,1,0.151,104.04,4,0.26899999999999996
Perfect Duet (Ed Sheeran & Beyoncé),86,259550,0.779,0.5870000000000001,0.299,0.0,8,0.12300000000000001,-7.365,1,0.0263,94.992,3,0.35600000000000004
Diamonds,55,268949,0.0648,0.5920000000000001,0.536,0.009770000000000001,5,0.588,-10.333,0,0.0451,176.00400000000002,4,0.361
Walking In Memphis,70,252613,0.547,0.5670000000000001,0.512,0.0,0,0.29600000000000004,-8.831,1,0.0357,130.269,4,0.33399999999999996
"Rocket Man (I Think It's Going To Be A Long, Long Time)",80,281613,0.386,0.602,0.522,1.4400000000000001e-05,10,0.0941,-9.031,1,0.0285,136.637,4,0.36
House Work,66,157207,0.253,0.759,0.9470000000000001,0.255,11,0.0498,-5.261,0,0.0655,123.964,4,0.726
Amárrame,75,207333,0.247,0.563,0.674,0.0022600000000000003,5,0.107,-4.553999999999999,0,0.048,179.977,4,0.784
Message In A Bottle,44,290600,0.0552,0.58,0.809,2.5300000000000002e-05,1,0.326,-7.734,0,0.0408,151.135,4,0.816
Gimme Some Lovin' - Single Mix,22,173973,0.0126,0.493,0.688,0.256,7,0.38,-8.142999999999999,1,0.0321,147.403,4,0.5329999999999999
comethru,77,181520,0.603,0.7979999999999999,0.175,0.0,0,0.625,-12.603,1,0.0594,93.994,4,0.633
Best Days - Acoustic,49,179063,0.919,0.655,0.127,0.0,5,0.105,-11.036,1,0.0467,150.407,4,0.436
Psycho,70,316717,0.00114,0.555,0.883,0.040999999999999995,2,0.868,-3.426,1,0.0341,125.02,4,0.507
The Climb,73,234520,0.0635,0.336,0.602,0.0,4,0.141,-6.354,1,0.0325,161.01,4,0.299
Dedicate,87,189908,0.033,0.879,0.662,0.0,2,0.716,-6.162000000000001,1,0.309,117.975,4,0.723
Ghost,56,179131,0.261,0.718,0.73,0.0,11,0.126,-5.012,1,0.289,144.94299999999998,4,0.379
Head Tap (feat. Tee Grizzley),47,189295,0.249,0.805,0.748,0.0,8,0.204,-5.76,1,0.335,142.1,4,0.532
Song 2,65,121880,0.0018800000000000002,0.6579999999999999,0.7090000000000001,0.00447,8,0.0657,-6.736000000000001,1,0.0904,129.69899999999998,4,0.855
Happy Together,74,176293,0.55,0.584,0.36700000000000005,1.3800000000000002e-05,6,0.0818,-9.638,0,0.0328,120.175,4,0.588
Spooky Scary Skeletons - Remix,64,230713,0.00935,0.9470000000000001,0.462,0.0457,11,0.33,-5.336,0,0.18899999999999997,127.991,4,0.414
El Perdón,78,205906,0.446,0.628,0.69,0.0,8,0.11199999999999999,-5.827999999999999,1,0.0511,179.91099999999997,4,0.662
B5 [untitled] but i loved you,40,176923,0.7190000000000001,0.615,0.303,0.516,0,0.152,-13.321,1,0.066,114.985,4,0.374
Spice,66,166722,0.00504,0.8640000000000001,0.743,0.0708,7,0.059000000000000004,-6.431,1,0.0889,117.93700000000001,4,0.887
Stay Woke,18,174723,0.0113,0.6559999999999999,0.43700000000000006,0.64,0,0.21899999999999997,-11.273,1,0.0432,148.02,4,0.5579999999999999
Redemption Song,71,233560,0.578,0.684,0.248,0.0,0,0.0643,-10.505,1,0.0435,116.00200000000001,4,0.621
Only Love Can Hurt Like This,8,232893,0.0865,0.568,0.883,0.00011499999999999999,8,0.276,-4.512,1,0.0802,91.02600000000001,4,0.299
Yawa,35,183092,0.44799999999999995,0.735,0.7020000000000001,0.007520000000000001,2,0.0951,-5.989,1,0.278,201.988,4,0.6559999999999999
Say I Wanna Know,1,249906,0.45899999999999996,0.46299999999999997,0.57,0.0,4,0.091,-6.5729999999999995,0,0.0864,62.411,4,0.628
Exit,51,214945,0.6759999999999999,0.165,0.0841,0.812,2,0.341,-19.562,1,0.0453,90.434,4,0.0375
What I Like About You,70,175400,0.319,0.542,0.915,5.3400000000000004e-05,9,0.171,-9.637,1,0.0549,159.81,4,0.92
The Wave,55,158062,0.21100000000000002,0.748,0.406,0.0,0,0.042,-7.462000000000001,1,0.0343,79.988,4,0.386
Tie Me Down (with Elley Duhé),84,218295,0.135,0.5479999999999999,0.8390000000000001,0.0,6,0.102,-2.371,1,0.0644,98.932,4,0.314
WILCOX,38,174315,0.473,0.7979999999999999,0.6629999999999999,0.0,6,0.222,-6.425,1,0.28,145.937,4,0.606
One Light,1,176586,0.00124,0.368,0.973,0.000933,11,0.0686,-3.685,1,0.0646,170.095,4,0.456
Go All Night,2,200360,0.005229999999999999,0.733,0.637,0.000122,2,0.183,-8.056000000000001,1,0.0405,121.024,4,0.516
High (feat. Elton John),81,195160,0.223,0.759,0.498,5.8399999999999997e-05,10,0.406,-10.615,1,0.0776,126.97200000000001,4,0.244
"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",81,221153,0.0164,0.728,0.69,0.0,8,0.10400000000000001,-4.343999999999999,0,0.0524,94.02799999999999,4,0.415
Leave Me Alone,69,195637,0.107,0.792,0.743,0.0,7,0.183,-2.806,1,0.0851,150.024,4,0.742
Thinking Of You - Roulsen Radio Edit,2,169758,0.18600000000000003,0.797,0.871,0.0263,8,0.0775,-2.275,1,0.0353,127.01299999999999,4,0.653
The Lady In Red,62,256487,0.32799999999999996,0.59,0.306,6.95e-06,10,0.0377,-16.326,1,0.0325,77.069,4,0.493
Audio - CID Remix,73,161973,0.106,0.524,0.9129999999999999,0.000131,3,0.177,-3.069,0,0.05,123.936,4,0.644
Paper Cut,61,188857,0.45899999999999996,0.92,0.647,0.00855,0,0.0766,-8.552999999999999,1,0.11900000000000001,105.01100000000001,4,0.259
3PM Coffee,31,125478,0.99,0.49,0.0921,0.9540000000000001,3,0.10800000000000001,-22.456,0,0.0435,101.538,4,0.11800000000000001
Shut Up Kiss Me,62,202200,0.0552,0.373,0.63,0.0,7,0.107,-5.131,1,0.0461,115.94200000000001,4,0.35200000000000004
Should I Stay or Should I Go - Remastered,79,188986,0.079,0.742,0.833,0.0,2,0.384,-6.462999999999999,1,0.115,113.375,4,0.816
Before The Next Teardrop Falls,47,158306,0.748,0.799,0.345,2.3899999999999998e-05,10,0.16899999999999998,-11.52,1,0.0276,90.417,4,0.7759999999999999
Sunlit Juice,62,172413,0.337,0.584,0.523,0.00011200000000000001,7,0.127,-7.397,1,0.102,174.18099999999998,4,0.27899999999999997
Baby,63,287426,0.435,0.622,0.253,0.47100000000000003,2,0.0941,-14.36,1,0.0331,92.584,4,0.336
Gold On The Ceiling,58,224333,0.00772,0.505,0.833,7.900000000000001e-05,0,0.069,-4.632,1,0.0475,130.121,4,0.565
Canyon,50,175066,0.0111,0.401,0.7829999999999999,0.163,6,0.14400000000000002,-4.435,1,0.0456,166.138,4,0.5329999999999999
Quarter Past Midnight,78,201799,0.275,0.504,0.821,0.0,8,0.0418,-3.3560000000000003,1,0.0598,155.131,4,0.45799999999999996
Distant Sures,62,191266,0.8759999999999999,0.604,0.363,0.166,10,0.165,-11.674000000000001,1,0.0295,88.37700000000001,4,0.672
Eve 委亜域,43,86709,0.851,0.784,0.384,0.163,9,0.10099999999999999,-10.012,1,0.275,155.029,4,0.9309999999999999
Old Pine,72,328506,0.45,0.401,0.364,0.0503,5,0.162,-10.835999999999999,1,0.033,129.56799999999998,4,0.22399999999999998
Hasta Luego (feat. Zouhair Bahaoui & Chk),57,181855,0.39899999999999997,0.779,0.799,0.0,9,0.10400000000000001,-4.2330000000000005,0,0.0353,96.984,4,0.879
Bang Bang - 3LAU Remix,8,186333,0.0137,0.6609999999999999,0.8740000000000001,2.38e-06,7,0.385,-3.326,0,0.0469,127.96799999999999,4,0.428
Let It Burn,50,241560,0.000173,0.341,0.912,0.0,6,0.21600000000000003,-5.465,1,0.0936,170.05700000000002,4,0.35200000000000004
Take It Easy - Remastered,76,211577,0.34299999999999997,0.575,0.67,4.95e-06,7,0.129,-10.39,1,0.0318,139.191,4,0.74
Better Together,72,207680,0.29100000000000004,0.866,0.34700000000000003,7.01e-06,7,0.109,-9.552999999999999,0,0.0685,110.06299999999999,4,0.616
Mambo Italiano - 1998 - Remastered,49,139680,0.818,0.688,0.40299999999999997,0.0,1,0.11800000000000001,-9.63,0,0.226,152.903,4,0.6890000000000001
We Got Everything (& Styles P),54,159013,0.0221,0.56,0.818,0.0,4,0.622,-6.269,0,0.294,80.52600000000001,4,0.502
Lo Que Yo Tengo,40,209826,0.0036299999999999995,0.342,0.623,1.7e-05,2,0.223,-11.222000000000001,0,0.0326,207.865,4,0.815
Why Does My Heart Feel So Bad?,45,264826,0.00107,0.598,0.624,0.0795,7,0.0826,-6.922999999999999,1,0.0332,98.00399999999999,4,0.0451
Ridin' My Thumb To Mexico,34,126200,0.966,0.623,0.331,4.56e-06,1,0.244,-9.349,1,0.0287,90.30799999999999,4,0.6890000000000001
Already Gone - Acoustic,58,174053,0.612,0.555,0.46299999999999997,0.0,4,0.142,-7.994,1,0.0343,88.399,4,0.6609999999999999
Transformer (feat. Nicki Minaj),0,196333,0.00151,0.753,0.616,7.1e-06,2,0.29100000000000004,-7.34,1,0.165,156.83,4,0.287
Todos Me Miran,62,205880,0.0131,0.6759999999999999,0.879,0.0,3,0.0596,-4.437,0,0.14300000000000002,125.05,4,0.7759999999999999
How You Like Me Now,17,217493,0.000973,0.647,0.71,0.703,0,0.0777,-4.692,1,0.028999999999999998,110.059,4,0.268
Chop My Money,71,213458,0.47100000000000003,0.594,0.68,0.0,1,0.0634,-5.228,0,0.308,105.131,4,0.818
Rich Black Man (The Last ReUp),41,221091,0.198,0.633,0.629,0.0,1,0.138,-7.235,1,0.135,129.782,4,0.376
O Leaozinho,23,185666,0.8809999999999999,0.56,0.156,1.95e-05,5,0.24100000000000002,-17.285,1,0.0497,126.64,4,0.5579999999999999
Straight Flush,18,212600,0.0562,0.474,0.648,0.639,9,0.11900000000000001,-7.252000000000001,1,0.0796,174.266,5,0.49700000000000005
The Feeling,42,217266,8.02e-05,0.602,0.759,0.000909,8,0.0835,-6.2829999999999995,1,0.0342,122.031,4,0.7140000000000001
Home,27,303200,0.292,0.542,0.589,0.000522,2,0.177,-6.622999999999999,1,0.0318,111.665,4,0.13699999999999998
Love Is Like a Butterfly,30,140173,0.721,0.6859999999999999,0.187,0.0,8,0.12,-12.062000000000001,1,0.0391,89.616,4,0.772
Villa Borghese,54,221538,0.941,0.19899999999999998,0.124,0.97,7,0.0941,-22.35,1,0.0383,78.45100000000001,4,0.0364
Missin You Crazy,81,226693,0.0991,0.716,0.7290000000000001,0.0,5,0.0842,-6.313,1,0.11699999999999999,131.975,4,0.276
Wonders of the Unknown,51,140500,0.8370000000000001,0.644,0.512,0.934,10,0.12,-12.337,0,0.0337,139.946,4,0.506
Whatever Comes to Mind,53,249304,0.579,0.542,0.46799999999999997,0.10400000000000001,10,0.11199999999999999,-7.796,1,0.0265,130.829,4,0.252
Everyday We Lit (feat. PnB Rock),43,197051,0.10400000000000001,0.762,0.635,0.0,7,0.0789,-4.852,1,0.10099999999999999,155.983,4,0.565
Chelcheleh,16,230160,0.706,0.513,0.39899999999999997,0.0,0,0.887,-11.445,0,0.0367,124.32700000000001,4,0.655
The Gambler,30,210679,0.408,0.682,0.532,0.0,4,0.122,-11.61,1,0.0826,88.286,4,0.773
Capital Letters,30,219386,0.0342,0.672,0.82,6.67e-06,0,0.0921,-5.473,1,0.0767,100.069,4,0.46299999999999997
Brillo,74,159573,0.89,0.535,0.384,0.0,9,0.0964,-10.049,0,0.36200000000000004,145.947,4,0.767
Boasy,71,163691,0.0041600000000000005,0.922,0.563,0.0,2,0.107,-5.598,0,0.257,108.016,4,0.693
Hot N Cold,63,220226,7.950000000000001e-05,0.706,0.841,0.0,7,0.0688,-3.9560000000000004,1,0.0418,132.032,4,0.861
Nothing,49,169368,0.5670000000000001,0.6609999999999999,0.385,0.0032,1,0.11699999999999999,-13.382,0,0.415,205.97799999999998,4,0.409
En La Cama (feat. Daddy Yankee),51,157049,0.157,0.856,0.894,0.0,10,0.11199999999999999,-4.994,0,0.11599999999999999,104.042,4,0.9159999999999999
Bank Roll (feat. YBN Nahmir),45,154453,0.242,0.828,0.775,0.0,11,0.203,-7.181,0,0.265,99.959,4,0.7509999999999999
"Honey, I'm Home",59,213200,0.12,0.645,0.747,0.0,4,0.135,-5.747000000000001,1,0.0888,80.28699999999999,4,0.815
Electricity (with Dua Lipa),94,238173,0.0104,0.588,0.67,3.33e-06,0,0.33799999999999997,-6.439,1,0.0473,118.15899999999999,4,0.505
The Youth,50,210943,0.0153,0.547,0.43700000000000006,7.43e-05,9,0.0732,-9.977,1,0.0287,79.969,4,0.315
The Place I Left Behind,55,244840,0.159,0.49,0.46299999999999997,0.0771,9,0.11699999999999999,-8.455,1,0.0326,125.98899999999999,4,0.409
Never Going Home,65,218670,0.0203,0.745,0.879,0.0,9,0.33,-4.1339999999999995,1,0.0436,128.082,4,0.917
Under The Milky Way,5,298520,0.0402,0.551,0.878,0.12,9,0.111,-3.952,0,0.0285,135.988,4,0.514
Oxy (feat. Lil Wayne),0,180080,0.007790000000000001,0.8109999999999999,0.526,0.0642,8,0.13,-7.002999999999999,1,0.161,149.954,4,0.248
If I Ain't Got You,81,228706,0.603,0.609,0.445,6.77e-06,7,0.10400000000000001,-9.129,1,0.106,118.39299999999999,3,0.166
Right Now,84,201680,0.0104,0.597,0.7509999999999999,0.0,6,0.0912,-4.982,0,0.193,103.956,4,0.568
Don't Touch My Hair,63,257546,0.409,0.823,0.41100000000000003,0.00135,0,0.649,-7.061,1,0.0557,90.99700000000001,4,0.397
Soundwaves of Gold,58,176400,0.753,0.601,0.5379999999999999,0.0,9,0.0991,-5.992999999999999,0,0.0297,149.963,3,0.379
Purple Haze,71,170813,0.008759999999999999,0.5329999999999999,0.905,0.578,2,0.0698,-5.27,1,0.0754,108.9,4,0.486
Sexy And I Know It,61,199480,0.1,0.7070000000000001,0.861,0.0,7,0.191,-4.225,1,0.316,130.02100000000002,4,0.795
You Did It,24,161751,0.516,0.738,0.672,0.0,7,0.192,-10.425,1,0.43700000000000006,122.698,5,0.555
Think,65,138720,0.374,0.69,0.75,0.0,6,0.603,-6.449,1,0.0442,110.102,4,0.905
She Looks So Perfect,5,202496,0.000714,0.495,0.9590000000000001,0.0,1,0.36,-3.7119999999999997,0,0.13699999999999998,159.993,4,0.431
Butterfly,73,216733,0.00132,0.736,0.8109999999999999,0.00014199999999999998,9,0.107,-4.17,0,0.081,103.50200000000001,4,0.609
OKRA,73,151026,0.0456,0.589,0.57,1.51e-06,1,0.13699999999999998,-9.54,1,0.361,136.203,4,0.441
Para Bailar - Alika Y Nueva Alianza Remix,37,205453,0.106,0.8190000000000001,0.883,0.00419,10,0.0538,-2.56,0,0.0628,93.986,4,0.973
A Boy Named Sue - Live Version,47,225266,0.758,0.688,0.445,0.0,10,0.71,-11.974,1,0.198,101.63600000000001,4,0.92
SAD!,25,166568,0.258,0.74,0.613,0.00372,8,0.12300000000000001,-4.88,1,0.145,75.023,4,0.473
STOOPID,90,152000,0.13,0.733,0.63,0.0,11,0.162,-4.296,1,0.395,149.989,4,0.8320000000000001
Shakara (Oloje),22,805746,0.263,0.634,0.713,0.0468,10,0.159,-6.619,0,0.0453,120.286,4,0.593
Thrones,39,183433,0.008329999999999999,0.836,0.35200000000000004,0.937,10,0.12300000000000001,-13.664000000000001,0,0.0699,139.976,4,0.249
Serene (Scaled Down Version),64,113400,0.992,0.537,0.0332,0.941,2,0.095,-18.741,1,0.0478,165.06400000000002,3,0.27899999999999997
Awesome (feat. Matt Ox),2,178746,0.37,0.8240000000000001,0.47,0.0,1,0.115,-8.767000000000001,1,0.425,69.968,4,0.602
Living,67,197733,0.0605,0.762,0.821,0.0034100000000000003,0,0.141,-4.087,1,0.0453,121.98,4,0.858
Can't Stop,81,269000,0.0179,0.618,0.938,0.0,9,0.16699999999999998,-3.4419999999999997,1,0.0456,91.455,4,0.875
I Can't Get Last Night Out Of My Head,56,195418,0.359,0.5710000000000001,0.375,0.0,0,0.0963,-12.280999999999999,1,0.0641,153.57299999999998,4,0.599
Better Days,46,244822,0.366,0.29600000000000004,0.381,0.0,7,0.17,-7.986000000000001,0,0.0386,72.383,4,0.34299999999999997
Tired,76,192111,0.0428,0.69,0.8759999999999999,0.0,2,0.147,-4.159,1,0.059000000000000004,123.994,4,0.493
Do You Rise,55,231924,0.841,0.36,0.223,0.727,2,0.0947,-19.5,1,0.0337,99.75,4,0.0519
Ready Set Go (Remix),56,290986,0.18100000000000002,0.69,0.638,0.0,1,0.0885,-3.615,1,0.35100000000000003,85.196,4,0.18100000000000002
N.Y. State of Mind,64,293973,0.0394,0.665,0.91,0.0,6,0.22699999999999998,-4.6819999999999995,0,0.223,84.09899999999999,4,0.887
Dutty Wine,34,153573,0.0665,0.555,0.725,0.0,1,0.0926,-6.648,0,0.075,98.976,4,0.5479999999999999
Nfana Ibaga (No Problem),27,265440,0.22,0.615,0.723,0.0,0,0.08199999999999999,-4.808,1,0.40399999999999997,97.99799999999999,4,0.941
Las mañanitas,45,175093,0.9890000000000001,0.261,0.306,0.825,7,0.0816,-9.916,1,0.0393,79.498,1,0.511
Como Si Na,54,170997,0.23199999999999998,0.705,0.778,0.0,9,0.244,-4.101,0,0.177,160.099,4,0.7090000000000001
Electricity (with Dua Lipa),94,238173,0.0104,0.588,0.67,3.33e-06,0,0.33799999999999997,-6.439,1,0.0473,118.15899999999999,4,0.505
Creiste,51,257463,0.636,0.845,0.774,0.000998,0,0.0953,-3.688,1,0.0465,138.067,4,0.867
Heart-Shaped Box,39,281160,0.188,0.493,0.66,0.0298,1,0.094,-10.198,1,0.0457,100.977,4,0.307
Lighthouse - Radio Edit,44,186562,0.0208,0.604,0.6990000000000001,0.0,11,0.341,-5.805,1,0.0624,128.056,4,0.36700000000000005
Dream Baby Dream,52,384906,0.00905,0.688,0.716,0.732,1,0.0921,-10.437000000000001,0,0.032,144.122,4,0.977
1000 (feat. T.I. & Trey Songz),41,254615,0.0118,0.64,0.602,0.0,10,0.192,-6.7010000000000005,0,0.276,82.17,4,0.297
Rake It Up,77,276333,0.022000000000000002,0.91,0.444,0.0,1,0.13699999999999998,-8.126,0,0.344,149.953,4,0.53
Poker Face,31,237200,0.12,0.851,0.8059999999999999,1.39e-06,4,0.122,-4.618,1,0.0788,119.00200000000001,4,0.775
