song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Drop That Low (When I Dip),16,159999,0.00945,0.579,0.8959999999999999,0.836,5,0.121,-4.132,0,0.373,125.67200000000001,4,0.10300000000000001
Hey Joe,26,149360,0.32899999999999996,0.737,0.611,3.87e-06,2,0.0712,-8.686,1,0.0291,110.10700000000001,4,0.6459999999999999
What Am I Here For,64,285866,0.946,0.39399999999999996,0.0826,0.00297,7,0.154,-12.172,1,0.0392,131.512,4,0.0932
Mama Tried,37,134453,0.7190000000000001,0.738,0.5379999999999999,1.3500000000000001e-05,2,0.0653,-10.118,1,0.0374,97.48700000000001,4,0.81
Deus,33,250533,0.0808,0.627,0.5760000000000001,1.06e-05,4,0.228,-10.429,0,0.0288,96.417,4,0.6509999999999999
Still Ray,52,183293,0.0598,0.875,0.435,3.66e-05,10,0.0949,-8.516,0,0.0379,83.79799999999999,4,0.845
Chulin Culin Chunfly (feat. Residente Calle 13),54,275360,0.16899999999999998,0.7929999999999999,0.823,0.0010400000000000001,7,0.0986,-6.39,1,0.0681,91.99700000000001,4,0.616
Hollywood,38,180600,0.00135,0.605,0.9670000000000001,2.79e-06,8,0.23399999999999999,-2.78,1,0.0653,110.00299999999999,4,0.733
I Am The Champion,1,234933,0.162,0.639,0.9570000000000001,0.0,1,0.188,-4.81,1,0.16899999999999998,72.52600000000001,4,0.5660000000000001
Lovely Sweet Divine,55,473880,0.00933,0.7909999999999999,0.7509999999999999,0.857,7,0.151,-8.676,1,0.11699999999999999,120.00399999999999,4,0.6579999999999999
Daram Ashegh Misham Ashegh,16,273360,0.728,0.6709999999999999,0.595,0.00454,5,0.163,-10.668,0,0.0521,133.148,4,0.96
Shout,69,393666,0.174,0.511,0.9420000000000001,1.87e-05,0,0.139,-10.407,1,0.0429,97.90899999999999,4,0.498
Didn't I (Blow Your Mind This Time),61,201066,0.795,0.484,0.59,0.0030600000000000002,9,0.155,-6.662999999999999,1,0.0283,140.588,4,0.324
Ballade Pour Adeline,48,360000,0.813,0.56,0.10400000000000001,0.8690000000000001,0,0.0714,-23.131,1,0.0315,119.95100000000001,4,0.039
Switch,56,173355,0.00021400000000000002,0.644,0.878,0.787,6,0.11199999999999999,-4.39,1,0.0366,126.009,4,0.125
Llevo La Vainita,40,160636,0.141,0.8320000000000001,0.927,0.0,1,0.385,-4.53,1,0.33799999999999997,139.957,4,0.78
As We Ran,58,200321,0.0169,0.431,0.588,0.00689,9,0.368,-6.855,1,0.0348,143.975,4,0.183
The Mack,72,167038,0.0626,0.711,0.882,0.0,0,0.226,-4.276,1,0.0576,106.01700000000001,4,0.56
Saigon Velour (feat. Snoop Dogg & E-40),47,214856,0.24600000000000002,0.35200000000000004,0.8759999999999999,0.0,4,0.35100000000000003,-4.793,0,0.297,179.795,4,0.47200000000000003
Aunque Tú,40,200746,0.884,0.6779999999999999,0.0915,0.0,7,0.12300000000000001,-17.363,0,0.0479,78.98100000000001,4,0.353
Roses,34,211069,0.5870000000000001,0.636,0.581,1.01e-05,0,0.0486,-9.27,1,0.303,155.884,4,0.5770000000000001
Mind Your Own Business - Single Version,34,177600,0.9,0.737,0.316,0.0,4,0.111,-14.106,1,0.0391,140.832,4,0.8220000000000001
Pretty Girl - Cheat Codes X CADE Remix,76,193613,0.15,0.703,0.868,0.132,7,0.10400000000000001,-4.6610000000000005,0,0.0291,121.03,4,0.733
Midnight Train To Memphis,62,222653,0.00148,0.281,0.929,0.0070799999999999995,9,0.373,-7.638999999999999,1,0.11,178.02900000000002,3,0.636
All We Need Is Love,55,219997,0.0422,0.601,0.9009999999999999,0.0,1,0.0861,-3.7310000000000003,1,0.0579,122.098,4,0.315
Home,27,303200,0.292,0.542,0.589,0.000522,2,0.177,-6.622999999999999,1,0.0318,111.665,4,0.13699999999999998
Obsession (feat. Jon Bellion),54,221982,0.00728,0.741,0.5589999999999999,0.0009710000000000001,10,0.21,-7.775,1,0.03,101.999,4,0.466
"If You Need To, Keep Time On Me",15,210506,0.647,0.521,0.22,0.008140000000000001,9,0.179,-10.202,1,0.0314,104.03,4,0.135
Goyard,31,167682,0.24600000000000002,0.71,0.591,0.135,7,0.0743,-6.718999999999999,0,0.0594,158.089,4,0.812
Almost Love,70,212371,0.111,0.81,0.759,4.73e-06,9,0.0919,-3.029,0,0.0376,104.993,4,0.615
Ms. Jackson,78,270506,0.142,0.843,0.805,0.0,4,0.0771,-5.946000000000001,0,0.26899999999999996,94.946,4,0.615
Ghost,63,259427,0.0106,0.505,0.848,0.0,11,0.18,-5.172999999999999,0,0.0575,140.055,4,0.282
Fall,90,262493,0.22699999999999998,0.83,0.546,0.0,1,0.11199999999999999,-5.716,1,0.295,182.97299999999998,4,0.535
"Oiga, Mire, Vea - Salsa",57,323683,0.444,0.7390000000000001,0.809,2.66e-06,10,0.0856,-5.1339999999999995,0,0.0416,89.734,4,0.866
Bullet With Butterfly Wings,18,257706,5.01e-05,0.389,0.705,0.86,10,0.09,-10.331,0,0.0553,122.154,4,0.555
rockstar (feat. 21 Savage),93,218146,0.11699999999999999,0.5870000000000001,0.535,6.56e-05,5,0.131,-6.09,0,0.0898,159.847,4,0.14
In The Jailhouse Now,33,125906,0.8959999999999999,0.624,0.474,0.0,4,0.0772,-6.028,1,0.0355,80.548,4,0.8109999999999999
Neighbor (feat. Travis Scott),79,162886,0.00908,0.9209999999999999,0.748,0.0,1,0.0798,-5.093,1,0.13,139.97899999999998,4,0.8009999999999999
awomen amen,41,264907,0.318,0.7440000000000001,0.6859999999999999,0.0,8,0.0754,-6.246,1,0.217,80.984,4,0.341
Chirp,54,169041,0.45299999999999996,0.836,0.8370000000000001,0.36,1,0.077,-6.452999999999999,1,0.157,81.033,4,0.578
Build Me Up From Bones,64,216173,0.862,0.515,0.28600000000000003,6.9e-05,5,0.106,-11.776,1,0.0378,115.07600000000001,4,0.284
不错过,36,194456,0.45799999999999996,0.731,0.413,0.0,11,0.11699999999999999,-7.317,1,0.0825,139.74200000000002,4,0.652
Scar,61,148607,0.735,0.626,0.425,0.000218,1,0.111,-10.44,1,0.0512,76.95100000000001,4,0.34700000000000003
Break Stuff,63,166653,0.00325,0.42700000000000005,0.9079999999999999,6.12e-05,8,0.0475,-5.399,1,0.165,108.681,4,0.617
Runnin',65,296266,0.0287,0.754,0.785,0.00144,10,0.319,-8.177999999999999,0,0.18,94.12299999999999,4,0.821
Too Tired,65,116893,0.513,0.8,0.252,0.22399999999999998,11,0.109,-9.816,1,0.214,77.997,3,0.495
Uh Uh,66,163400,0.00038500000000000003,0.903,0.647,6.29e-05,1,0.111,-9.612,1,0.0998,142.963,4,0.8170000000000001
Find a Way,60,203066,0.0352,0.773,0.581,0.0,8,0.485,-8.466000000000001,1,0.43200000000000005,94.09299999999999,4,0.711
Cold Green Eyes - Original Mix,45,247020,0.0211,0.349,0.7490000000000001,0.00365,2,0.127,-4.729,1,0.0329,173.93400000000003,4,0.0532
Jump Around,77,214946,0.0113,0.8540000000000001,0.71,8.72e-05,4,0.166,-6.32,0,0.0793,106.89399999999999,4,0.818
In My Feelings,70,217933,0.006229999999999999,0.735,0.48200000000000004,0.0144,8,0.44799999999999995,-9.445,1,0.139,181.995,4,0.315
Chasing Fire - Robin Schulz Remix,23,217678,0.0067,0.607,0.7170000000000001,0.00132,5,0.256,-5.771,1,0.0634,125.956,4,0.376
Everlasting Love,37,289666,0.563,0.608,0.6759999999999999,0.000956,8,0.0962,-6.581,0,0.0329,164.99200000000002,4,0.823
Head Held High,68,214880,0.00818,0.527,0.941,2.37e-06,6,0.397,-3.3760000000000003,1,0.0551,94.056,4,0.44
Three Little Birds,78,180266,0.0102,0.807,0.48700000000000004,1.98e-06,9,0.0501,-10.456,1,0.0758,148.491,4,0.6509999999999999
Yalla Habibi - Summer Hit,55,175781,0.0177,0.672,0.92,0.00288,9,0.0821,-3.8989999999999996,0,0.1,128.003,4,0.838
Ex's & Oh's,75,202173,0.0183,0.612,0.9209999999999999,0.0,7,0.0576,-2.8789999999999996,1,0.0848,139.986,4,0.45299999999999996
Seul but,38,203173,0.0509,0.5579999999999999,0.539,0.0,8,0.133,-8.456,1,0.345,77.247,4,0.47200000000000003
Vow,44,204426,0.304,0.6829999999999999,0.38799999999999996,0.223,0,0.08900000000000001,-8.041,0,0.0305,110.022,4,0.525
Walk Like A Man,58,137933,0.605,0.6809999999999999,0.64,0.0,3,0.0641,-10.364,1,0.0346,117.884,4,0.966
Bitch,42,145573,0.0167,0.8320000000000001,0.6940000000000001,0.0,5,0.0698,-4.633,1,0.14300000000000002,121.992,4,0.47600000000000003
Jumpin Out The Jet,44,180986,0.0286,0.835,0.935,0.0,10,0.21600000000000003,-4.194,0,0.368,75.023,4,0.792
Idea,53,236571,0.0539,0.609,0.619,0.00146,3,0.0888,-7.189,1,0.188,168.255,4,0.16899999999999998
Automatic (feat. DC),20,184266,0.0997,0.905,0.894,0.0,9,0.0432,-3.762,0,0.128,138.026,4,0.91
Ex's & Oh's,53,201853,0.0208,0.627,0.8959999999999999,0.0,7,0.0486,-3.9360000000000004,1,0.0817,139.995,4,0.461
Bands,43,191981,0.111,0.7440000000000001,0.493,0.0,0,0.42,-11.182,1,0.33399999999999996,105.155,4,0.34
Trouble On Central,57,187426,0.233,0.812,0.44799999999999995,0.000272,1,0.13,-6.621,0,0.0666,99.958,4,0.5760000000000001
Stone Love,1,329040,0.0461,0.848,0.396,0.00139,1,0.076,-12.969000000000001,1,0.0784,114.22399999999999,4,0.778
Let You Love Me,90,190000,0.28800000000000003,0.531,0.8540000000000001,0.0,10,0.0773,-3.1489999999999996,1,0.198,94.419,4,0.456
Rica y Apretadita,57,260533,0.218,0.862,0.8079999999999999,0.0,8,0.349,-7.598,0,0.0565,115.288,4,0.8140000000000001
Man Can't,19,172714,0.07400000000000001,0.845,0.787,0.0,9,0.10400000000000001,-6.787999999999999,1,0.28800000000000003,139.986,4,0.507
Me Tengo Que Ir,63,280189,0.258,0.451,0.785,0.0,2,0.12,-4.7010000000000005,0,0.0362,96.831,4,0.846
Psycho,70,316717,0.00114,0.555,0.883,0.040999999999999995,2,0.868,-3.426,1,0.0341,125.02,4,0.507
Seguiré Mi Viaje,36,148653,0.915,0.6920000000000001,0.311,1.3300000000000001e-05,7,0.107,-9.27,1,0.0397,92.84,4,0.677
Stingy,46,194240,0.271,0.6809999999999999,0.418,0.00415,7,0.102,-6.992000000000001,0,0.425,159.816,4,0.331
Busy Earnin',64,181772,0.209,0.457,0.883,5.11e-06,10,0.0912,-5.61,0,0.0376,99.93700000000001,4,0.736
Brown Eyed Girl,80,183306,0.182,0.491,0.583,0.0,7,0.40700000000000003,-10.964,1,0.0376,150.572,4,0.907
Open Road,37,217298,0.51,0.629,0.642,0.0,1,0.25,-8.882,0,0.307,91.12700000000001,4,0.711
Nothing Compares 2 U,71,280040,0.0425,0.511,0.574,2.33e-05,5,0.105,-7.016,1,0.0273,119.917,4,0.161
Don't It Make My Brown Eyes Blue - 2001 Digital Remaster,49,157933,0.7140000000000001,0.675,0.49,0.00031299999999999996,6,0.113,-7.818,1,0.0395,84.40899999999999,4,0.353
LOSE IT (feat. Lil Baby),79,237654,0.0161,0.9620000000000001,0.573,0.0,7,0.109,-5.9239999999999995,1,0.308,125.035,4,0.728
Tutti Frutti,14,146640,0.782,0.532,0.591,0.0,0,0.0647,-3.81,0,0.0591,184.4,4,0.9620000000000001
Hail Mary,68,309800,0.158,0.654,0.637,1.28e-05,10,0.33799999999999997,-6.915,0,0.293,81.947,4,0.364
Salty,37,154286,0.0646,0.769,0.242,0.892,10,0.111,-10.202,0,0.0641,139.996,4,0.301
Empress,62,269586,1.9e-05,0.529,0.8009999999999999,0.107,0,0.0732,-4.526,1,0.0321,119.99,4,0.45399999999999996
Como Fue (feat. Bobby Carcassés),43,417302,0.795,0.446,0.527,0.000709,10,0.722,-8.009,1,0.049,81.5,4,0.591
Let's Fall in Love for the Night,7,190348,0.802,0.737,0.408,0.0,5,0.171,-7.941,1,0.10400000000000001,127.921,4,0.374
Better Without You,60,174429,0.21,0.57,0.725,0.0,5,0.225,-6.765,0,0.273,111.625,5,0.6829999999999999
Telephono De Casa,45,137904,0.092,0.534,0.509,5.08e-05,9,0.408,-10.640999999999998,1,0.475,189.748,4,0.583
Petals,66,152333,0.9079999999999999,0.359,0.28600000000000003,0.0036,9,0.109,-10.172,0,0.0338,152.205,4,0.22899999999999998
Pjanoo - High Contrast Remix,0,423346,0.00020899999999999998,0.5489999999999999,0.847,0.765,3,0.21600000000000003,-4.993,1,0.0278,173.03099999999998,4,0.35100000000000003
Hasta Que Te Conoci,52,292146,0.5710000000000001,0.529,0.644,1.22e-06,2,0.121,-8.932,0,0.0557,178.77599999999998,4,0.6679999999999999
Cómo Quisiera Decirte - 2002 Digital Remaster,2,166373,0.546,0.653,0.528,0.0,4,0.0702,-5.444,0,0.0317,92.09899999999999,4,0.23199999999999998
"Young, Rich & Black",58,153606,0.0288,0.593,0.561,8.92e-06,10,0.121,-7.0729999999999995,0,0.326,89.98200000000001,4,0.33799999999999997
Sing,74,235382,0.304,0.818,0.67,1.22e-06,8,0.0601,-4.4510000000000005,0,0.0472,119.988,4,0.9390000000000001
Dream Lover,63,150706,0.715,0.526,0.774,0.0,5,0.43700000000000006,-1.692,1,0.0459,131.715,4,0.715
Sacrilegious,1,211436,0.32,0.773,0.508,0.102,9,0.106,-8.583,0,0.0558,133.966,4,0.496
Remove The Complexities,72,135668,0.987,0.235,0.111,0.9490000000000001,4,0.122,-21.701,1,0.0323,167.205,5,0.10400000000000001
Be Here,44,202710,0.75,0.445,0.396,1.71e-06,7,0.11900000000000001,-6.3020000000000005,0,0.19899999999999998,94.921,4,0.45799999999999996
Better Days (And The Bottom Drops Out),54,207026,0.17300000000000001,0.758,0.8959999999999999,3.18e-05,9,0.136,-3.3110000000000004,1,0.0501,94.911,4,0.797
Somebody's Knockin',39,181666,0.233,0.6990000000000001,0.515,2.56e-06,11,0.0888,-10.815999999999999,0,0.0299,95.044,4,0.7340000000000001
Surfin' U.S.A. - Remastered,70,149373,0.6609999999999999,0.55,0.8540000000000001,0.0,3,0.11199999999999999,-5.968,1,0.036000000000000004,159.231,4,0.965
One Kiss (with Dua Lipa),93,214846,0.037000000000000005,0.7909999999999999,0.862,2.1899999999999997e-05,9,0.0814,-3.24,0,0.11,123.994,4,0.5920000000000001
Don't Even Trip (feat. Moneybagg Yo),59,256000,0.00372,0.7559999999999999,0.637,0.000455,9,0.325,-6.211,1,0.251,149.989,4,0.311
If U Seek Amy,65,216520,0.0192,0.7170000000000001,0.5870000000000001,0.0,4,0.0523,-7.296,0,0.0339,129.954,4,0.544
Many Words,38,220000,0.133,0.6609999999999999,0.764,0.223,11,0.121,-6.857,1,0.0412,149.971,4,0.39
Baby - Radio Edit,3,177763,0.0965,0.679,0.42200000000000004,0.0369,8,0.059000000000000004,-10.088,1,0.032,90.022,4,0.491
I Will Wait,71,276720,0.0103,0.48100000000000004,0.7659999999999999,0.0067,1,0.302,-5.207999999999999,1,0.0334,131.143,4,0.436
I Feel the Earth Move,18,178560,0.648,0.711,0.5760000000000001,0.0022600000000000003,7,0.0528,-8.783999999999999,0,0.0305,120.116,4,0.645
Give It to Me,0,229013,0.00663,0.531,0.7879999999999999,0.00551,11,0.268,-7.327999999999999,0,0.0783,159.695,4,0.284
Leave Me Alone,88,195637,0.107,0.792,0.743,0.0,7,0.183,-2.806,1,0.0851,150.024,4,0.742
If You're Over Me,81,189000,0.0615,0.647,0.853,0.0,8,0.062,-4.516,1,0.0904,103.846,4,0.618
For Real,55,204813,0.0114,0.71,0.9329999999999999,0.00109,5,0.21899999999999997,-3.502,0,0.071,123.959,4,0.593
Scared To Be Lonely - Brooks Remix,58,200624,0.0126,0.604,0.7959999999999999,0.0,1,0.106,-2.416,0,0.0597,127.991,4,0.225
Downfall (feat. Young Dolph & Lil Baby),64,265693,0.0728,0.588,0.618,0.0,0,0.242,-8.478,0,0.49200000000000005,83.12700000000001,4,0.365
IDOL,86,260233,0.0021899999999999997,0.7090000000000001,0.857,0.0,9,0.10300000000000001,-3.3939999999999997,1,0.0881,126.038,4,0.446
Goodbye (feat. Nicki Minaj & Willy William),91,195419,0.0776,0.643,0.904,0.0,0,0.18899999999999997,-3.694,1,0.0739,103.02799999999999,4,0.48100000000000004
Ace of Spades,74,165906,0.00242,0.317,0.981,0.00677,6,0.0852,-7.102,1,0.174,140.079,4,0.23399999999999999
I'm Still Here,75,241910,0.0069700000000000005,0.43700000000000006,0.7190000000000001,3.86e-05,6,0.0765,-4.569,0,0.0376,169.976,4,0.284
Feathers,39,138051,0.929,0.521,0.19399999999999998,0.0,2,0.0931,-14.412,1,0.0457,115.39200000000001,4,0.324
Where Angels Fear To Tread,68,225906,0.23,0.679,0.735,0.602,2,0.14800000000000002,-6.218,0,0.136,107.99799999999999,4,0.603
Soulful,32,219596,0.0033200000000000005,0.575,0.883,6.77e-05,2,0.139,-6.108,0,0.0301,114.988,4,0.43799999999999994
Contemplating No Thing,63,128250,0.996,0.423,0.00107,0.968,3,0.11199999999999999,-35.389,1,0.0626,62.528,4,0.634
A Lo Lejos Me Veran,77,148561,0.0285,0.6940000000000001,0.414,0.00992,7,0.535,-12.117,0,0.0401,125.069,3,0.941
Prison,31,164253,0.354,0.598,0.674,0.413,1,0.0878,-9.426,1,0.0603,74.77199999999999,4,0.48100000000000004
A Fool In Love,43,160626,0.588,0.615,0.479,0.000277,7,0.272,-8.429,1,0.0644,127.04,4,0.7879999999999999
It Might Be You (Theme From Tootsie),58,256226,0.29600000000000004,0.44299999999999995,0.282,0.000231,7,0.308,-14.339,1,0.0299,179.71400000000003,4,0.262
Trainwreck 1979,0,226693,2.1e-05,0.522,0.934,0.00394,5,0.253,-5.03,0,0.0617,135.05200000000002,4,0.304
The Fire,31,207746,0.0292,0.8370000000000001,0.578,0.0043,6,0.10300000000000001,-6.627999999999999,1,0.0337,99.056,4,0.532
Take On Me,85,225280,0.018000000000000002,0.573,0.902,0.00125,6,0.0928,-7.638,0,0.054000000000000006,84.412,4,0.8759999999999999
In A Sentimental Mood,7,258226,0.951,0.47,0.244,0.0509,10,0.109,-13.607999999999999,0,0.0335,108.154,4,0.264
Easy,75,256426,0.147,0.598,0.353,3.91e-05,10,0.0592,-15.06,0,0.0343,132.457,4,0.342
Yo También,72,306453,0.396,0.645,0.7859999999999999,0.0,4,0.111,-4.248,0,0.0566,91.459,4,0.738
Bellas Finals: Price Tag/Don’t You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around,60,217080,0.569,0.47700000000000004,0.691,0.0,0,0.0904,-5.784,1,0.177,105.335,4,0.275
What I Got,20,171066,0.0172,0.795,0.706,0.000384,7,0.326,-7.494,1,0.10099999999999999,95.59299999999999,4,0.623
Porque Te Amo,49,306826,0.22899999999999998,0.7,0.598,0.000127,2,0.0289,-9.959,0,0.0623,154.35299999999998,4,0.7240000000000001
The Heart Of Me,51,239880,0.20800000000000002,0.58,0.8320000000000001,0.00103,5,0.299,-3.9339999999999997,1,0.0313,101.97200000000001,4,0.5579999999999999
The Place I Left Behind,55,244840,0.159,0.49,0.46299999999999997,0.0771,9,0.11699999999999999,-8.455,1,0.0326,125.98899999999999,4,0.409
Cold Hard Love,5,358253,0.268,0.503,0.64,0.00047999999999999996,5,0.131,-9.254,0,0.0965,89.964,4,0.154
Pa Dentro,72,195533,0.484,0.5579999999999999,0.851,0.00787,9,0.31,-4.12,0,0.242,126.399,5,0.7040000000000001
Don't You (Forget About Me),74,260680,0.0843,0.672,0.792,0.0605,2,0.302,-7.0329999999999995,1,0.0264,111.277,4,0.6829999999999999
1950,66,225906,0.653,0.5589999999999999,0.53,4.2999999999999995e-06,4,0.11699999999999999,-7.131,1,0.0941,71.857,4,0.256
Take On Me,85,225280,0.018000000000000002,0.573,0.902,0.00125,6,0.0928,-7.638,0,0.054000000000000006,84.412,4,0.8759999999999999
Afraid of Heights,39,225680,0.000168,0.5429999999999999,0.991,1.31e-05,9,0.374,-2.78,0,0.0668,150.031,4,0.7659999999999999
FourFiveSeconds,42,188238,0.868,0.579,0.268,0.0,2,0.12,-5.65,1,0.0442,205.903,4,0.321
Geupsik,34,229688,0.281,0.897,0.929,0.0,0,0.8490000000000001,-4.6930000000000005,1,0.235,140.101,4,0.865
Fela In Versace,45,328085,0.027999999999999997,0.8909999999999999,0.586,0.0,0,0.0863,-7.17,1,0.102,93.95299999999999,4,0.594
Trigger,30,207904,0.609,0.5720000000000001,0.941,0.0,4,0.36,-3.49,1,0.457,75.454,4,0.696
After the Tone,45,153700,0.7340000000000001,0.802,0.18600000000000003,0.366,10,0.10099999999999999,-13.562000000000001,0,0.0676,128.08100000000002,4,0.225
Been Calling,60,196800,0.201,0.743,0.7,0.0,5,0.252,-6.108,1,0.0707,125.04799999999999,5,0.6779999999999999
Whole Lot in Love - Acoustic,48,156371,0.715,0.85,0.38799999999999996,0.0,7,0.102,-8.836,1,0.0634,111.994,4,0.591
Used to This,65,180520,0.0312,0.618,0.727,0.0,3,0.196,-7.224,0,0.20800000000000002,164.99200000000002,4,0.401
Cooks,67,174105,0.446,0.363,0.579,0.0127,7,0.264,-10.533,1,0.0986,78.032,4,0.7190000000000001
Teardrop,70,330773,0.0173,0.615,0.419,0.49700000000000005,11,0.135,-8.8,0,0.0395,76.997,4,0.21600000000000003
Concha Nacar-Limosna,38,179560,0.977,0.43200000000000005,0.10800000000000001,0.00299,5,0.10800000000000001,-18.701,1,0.0465,91.311,4,0.157
I Write Sins Not Tragedies,77,187613,0.0938,0.5670000000000001,0.795,0.0,9,0.114,-4.985,0,0.134,170.06,4,0.635
One Leg Up,32,199835,0.415,0.882,0.565,0.000322,1,0.369,-6.944,1,0.0468,123.943,4,0.9109999999999999
Big Shot (with Travis Scott),46,221826,0.00796,0.87,0.495,0.0,1,0.10099999999999999,-9.107999999999999,1,0.23600000000000002,130.024,4,0.249
Sugar Man,43,183780,0.007390000000000001,0.73,0.843,0.0006259999999999999,9,0.601,-5.9,0,0.159,123.023,4,0.633
Lullaby,63,160183,0.0267,0.626,0.8,0.000138,1,0.0623,-3.988,0,0.035,127.96600000000001,4,0.258
Golden (Acoustic),58,307312,0.91,0.359,0.17,0.00023799999999999998,4,0.11,-10.915,1,0.0308,137.062,3,0.17800000000000002
Love Letter,6,184946,0.47200000000000003,0.608,0.871,0.0,3,0.0916,-3.89,0,0.0988,126.61399999999999,4,0.583
El Trampolin (feat. El Fantasma),61,174001,0.725,0.8029999999999999,0.588,0.000124,0,0.113,-6.186,1,0.0639,113.036,3,0.9690000000000001
Vide,58,242000,0.505,0.83,0.682,6.17e-06,8,0.11,-7.155,0,0.0471,112.06299999999999,4,0.514
